latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-28 10:00
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-02-28 10:00
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-28 10:00
-34.6937,-58.7164,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6948,-58.7212,22,baja,Edenor,Merlo,Merlo,,,7,
-34.3428,-58.8636,22,baja,Edenor,Escobar,Loma Verde,,,4,
-34.4519,-58.8071,22,baja,Edenor,Pilar,Del Viso,,,15,
-34.7354,-58.5347,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.5706,-58.4984,22,baja,Edenor,Capital Federal,Villa Urquiza,,,22,
-34.7675,-58.6049,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,
-34.6806,-58.4253,21,baja,Edesur,Lanus,Lanus,,,11,
-34.749,-58.3077,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,15,
-35.0401,-58.7376,21,baja,Edesur,Cañuelas,Cañuelas,,,10,
-34.66,-58.4472,21,baja,Edesur,Capital,Villa Soldati,,,1,
