latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.833258161,-58.379337543,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,274,2022-11-23 17:13
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,2022-11-23 16:00
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,2022-11-23 16:00
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,2022-11-23 16:00
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,2022-11-23 16:00
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,2022-11-23 16:00
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,233,2022-11-23 16:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,277,2022-11-23 16:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,2022-11-23 16:00
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,2022-11-23 16:00
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-23 16:00
-34.542257629,-58.525904972,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5511,270,2022-11-23 16:00
-34.542912814,-58.524533334,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5511,1,2022-11-23 16:00
-34.739243034,-58.608411789,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,304,2022-11-23 18:00
-34.741421059,-58.610256736,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,286,2022-11-23 18:00
-34.741841233,-58.608173080,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,256,2022-11-23 18:00
-34.736070034,-58.618579674,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,239,2022-11-23 18:00
-34.734176431,-58.620225229,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,11,2022-11-23 18:00
-34.734933010,-58.619214369,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,10,2022-11-23 18:00
-34.734877241,-58.620004080,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,19,2022-11-23 18:00
-34.734329440,-58.619365749,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,37,2022-11-23 18:00
-34.733993390,-58.619177901,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,9,2022-11-23 18:00
-34.734512293,-58.618630541,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,22,2022-11-23 18:00
-34.736638445,-58.619811904,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,9,2022-11-23 18:00
-34.736011658,-58.619635275,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,8,2022-11-23 18:00
-34.735820568,-58.620807056,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,7,2022-11-23 18:00
-34.735458337,-58.620679746,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,16,2022-11-23 18:00
-34.734859862,-58.620897103,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,9,2022-11-23 18:00
-34.735580814,-58.619989475,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,30,2022-11-23 18:00
-34.735613659,-58.619167025,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,7,2022-11-23 18:00
-34.735017114,-58.618476348,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,24,2022-11-23 18:00
-34.734494760,-58.617867317,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,8,2022-11-23 18:00
-34.734063587,-58.617282391,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,41,2022-11-23 18:00
-34.733316574,-58.616514075,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,11,2022-11-23 18:00
-34.740632658,-58.609545748,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,223,2022-11-23 18:00
-34.5946,-58.7148,22,baja,Edenor,San Miguel,Bella Vista,,,105,
-34.6544,-58.6236,22,baja,Edenor,Moron,Moron,,,8,
-34.5851,-58.5891,22,baja,Edenor,3 De Febrero,Martin Coronado,,,4,
-34.445,-58.555,22,baja,Edenor,San Fernando,San Fernando,,,46,
-34.6413,-58.5666,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
