latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.721462603,-58.361158544,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0102/087-1-0102,524,2022-11-08 18:28
-34.725740273,-58.367733930,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,864,2022-11-08 18:28
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 18:28
-34.714847601,-58.364473184,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0910/087-1-0910,295,2022-11-08 15:13
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 16:00
-34.596046226,-58.686515150,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr2/67-5515,4,2022-11-08 16:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 15:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-08 15:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 16:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 16:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 16:00
-34.561892962,-58.521486888,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5528,173,2022-11-08 15:00
-34.4957,-58.5327,22,baja,Edenor,San Isidro,Martinez,,,5,
-34.7614,-58.6106,22,baja,Edenor,La Matanza,Gonzalez Catan,,,2,
-34.4659,-58.507,22,baja,Edenor,San Isidro,San Isidro,,,24,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,107,
-34.6383,-58.4162,21,baja,Edesur,Capital,Boedo,,,10,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,18,
-34.6225,-58.5009,21,baja,Edesur,Capital,Monte Castro,,,8,
-34.6491,-58.5271,21,baja,Edesur,Capital,Liniers,,,1,
-34.7209,-58.4404,21,baja,Edesur,Lomas De Zamora,Bandfield,,,1,
-34.612,-58.3975,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6283,-58.3988,21,baja,Edesur,Capital,San Cristobal,,,7,
