latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.537216319,-58.596830387,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5511,1,2022-09-29 20:00
-34.459225275,-58.826141046,12,media,Edenor,Pilar,La Lonja,S/D,R:Delviso/251-Tr2/251-5536,35,2022-09-29 20:00
-34.4578,-58.8266,22,baja,Edenor,Pilar,La Lonja,,,4,
-34.7937,-58.632,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.6528,-58.5952,22,baja,Edenor,Moron,Haedo,,,4,
-34.8999,-58.701,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.6828,-58.6619,22,baja,Edenor,Moron,Castelar,,,28,
-34.6661,-58.6317,22,baja,Edenor,Moron,Moron,,,20,
-34.4359,-58.7845,22,baja,Edenor,Pilar,Manuel Alberti,,,43,
-34.6274,-58.8964,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,24,
-34.4536,-58.8408,22,baja,Edenor,Pilar,La Lonja,,,5,
-34.654,-58.5684,22,baja,Edenor,La Matanza,Ramos Mejia,,,42,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
-34.7007,-58.3511,21,baja,Edesur,Avellaneda,Villa Dominico,,,6,
-34.6229,-58.4639,21,baja,Edesur,Capital,Flores,,,12,
-34.6232,-58.4584,21,baja,Edesur,Capital,Capital,,,36,
-34.8857,-58.5379,21,baja,Edesur,Ezeiza,Barrio La Union,,,11,
-34.8288,-58.3565,21,baja,Edesur,Almirante Brown,Claypole,,,30,
-34.6005,-58.4941,21,baja,Edesur,Capital,Capital,,,49,
