latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.456447671,-58.658858843,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr3/58-5538,89,2023-02-21 00:00
-34.458511526,-58.654791944,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr3/58-5538,184,2023-02-21 00:00
-34.453468403,-58.657045437,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr3/58-5538,97,2023-02-21 00:00
-34.6401,-58.888,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,16,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,16,
-34.6263,-58.4344,21,baja,Edesur,Capital,Caballito,,,2,
-34.618,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,8,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6168,-58.4987,21,baja,Edesur,Capital,Monte Castro,,,12,
-34.8332,-58.2881,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
