latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-08 08:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 09:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,Sin Datos
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 09:00
-34.445505051,-58.807670589,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,341,2022-11-08 08:09
-34.451118061,-58.802082802,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,229,2022-11-08 08:09
-34.442254135,-58.805627845,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,300,2022-11-08 08:09
-34.445406767,-58.815033250,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,40,2022-11-08 08:09
-34.444793205,-58.813692573,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,67,2022-11-08 08:09
-34.441586604,-58.810802180,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,166,2022-11-08 08:09
-34.447800391,-58.805887898,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,156,2022-11-08 08:09
-34.443180332,-58.809538610,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,169,2022-11-08 08:09
-34.450133385,-58.804107407,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,391,2022-11-08 08:09
-34.445597704,-58.813437792,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,115,2022-11-08 08:09
-34.6159,-58.9349,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.4221,-58.7523,22,baja,Edenor,Escobar,Garin,,,43,
-34.5053,-58.8518,22,baja,Edenor,Pilar,Pte Derqui,,,35,
-34.7154,-58.7392,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.4585,-58.9297,22,baja,Edenor,Pilar,Pilar,,,22,
-34.6213,-58.3599,21,baja,Edesur,Capital,Puerto Madero,,,90,
-34.6805,-58.426,21,baja,Edesur,Lanus,Lanus,,,21,
