latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.829506589,-58.222183698,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,251,Sin Datos
-34.828736258,-58.219738937,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,1,Sin Datos
-34.829110972,-58.219287743,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,56,Sin Datos
-34.830080723,-58.220337401,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,15,Sin Datos
-34.828079770,-58.224030231,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,194,Sin Datos
-34.830965889,-58.218691929,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,191,Sin Datos
-34.743,-58.5939,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,5,
-34.4556,-58.8171,22,baja,Edenor,Pilar,Del Viso,,,4,
-34.4561,-58.6803,22,baja,Edenor,Tigre,Ricardo Rojas,,,35,
-34.4389,-58.8958,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5105,-58.7515,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.7688,-58.1816,21,baja,Edesur,Berazategui,Berazategui,,,33,
-34.5946,-58.5049,21,baja,Edesur,Capital,Capital,,,68,
-34.6561,-58.4774,21,baja,Edesur,Capital,Parque Avellaneda,,,8,
-34.621,-58.3786,21,baja,Edesur,Capital,Constitucion,,,18,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.6555,-58.4773,21,baja,Edesur,Capital,Capital,,,41,
-34.6218,-58.425,21,baja,Edesur,Capital,Boedo,,,31,
