latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 21:35
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-08 21:35
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-08 21:35
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-08 21:35
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-08 21:35
-34.595953505,-58.388471942,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,238,Sin Datos
-34.595925379,-58.388473869,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,34,Sin Datos
-34.628387505,-58.434378202,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,467,2023-03-08 21:36
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,538,Sin Datos
-34.597810783,-58.514937536,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,441,Sin Datos
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,369,Sin Datos
-34.598968649,-58.518555470,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,598,Sin Datos
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,1,Sin Datos
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,625,Sin Datos
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,55,Sin Datos
-34.760885449,-58.275546658,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,1,Sin Datos
-34.761272299,-58.272347410,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,3,Sin Datos
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,2023-03-08 16:19
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,2023-03-08 16:19
-34.791506888,-58.287404792,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,125,2023-03-08 16:19
-34.790676371,-58.283358007,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,305,2023-03-08 16:19
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,342,2023-03-08 16:45
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,14,2023-03-08 16:45
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,130,2023-03-08 16:45
-34.775738185,-58.303650126,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,27,2023-03-08 16:45
-34.775921167,-58.303997520,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,11,2023-03-08 16:45
-34.776084511,-58.304268751,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,15,2023-03-08 16:45
-34.776387393,-58.304653814,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,10,2023-03-08 16:45
-34.776804517,-58.304245895,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,15,2023-03-08 16:45
-34.776151825,-58.302137481,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,21,2023-03-08 16:45
-34.776574950,-58.302892867,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,32,2023-03-08 16:45
-34.776463794,-58.302258683,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,1,2023-03-08 16:45
-34.777070710,-58.302406787,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,6,2023-03-08 16:45
-34.777120315,-58.303285280,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,8,2023-03-08 16:45
-34.776981255,-58.303056832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,13,2023-03-08 16:45
-34.774964734,-58.304323954,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,396,2023-03-08 16:45
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,394,2023-03-08 17:01
-34.763295674,-58.279187176,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,271,2023-03-08 17:01
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,781,2023-03-08 17:12
