latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.143316077,-58.571691181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.137897951,-58.552836814,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 06:40
-35.132901702,-58.559812873,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.132058926,-58.549495320,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 06:40
-35.119437933,-58.549287393,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.147748148,-58.576812851,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.122361217,-58.577147776,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-34.652465112,-58.363208569,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,14,Sin Datos
-34.652623062,-58.363126297,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,5,Sin Datos
-34.651872719,-58.359927395,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,5,Sin Datos
-34.649446211,-58.362563327,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,7,Sin Datos
-34.799251583,-58.411447084,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:,572,2022-10-29 07:06
-34.798745994,-58.413138456,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:,2,2022-10-29 07:06
-34.792244645,-58.302236440,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,17,2022-10-29 07:06
-34.792019445,-58.301869794,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,20,2022-10-29 07:06
-34.791631127,-58.301260566,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,11,2022-10-29 07:06
-34.792107105,-58.302676284,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,13,2022-10-29 07:06
-34.791773996,-58.302131431,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,12,2022-10-29 07:06
-34.791495548,-58.301697257,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,18,2022-10-29 07:06
-34.789214826,-58.300488591,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,2,2022-10-29 07:06
-34.789739030,-58.301336339,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,7,2022-10-29 07:06
-34.790086466,-58.301888510,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,19,2022-10-29 07:06
-34.790396582,-58.302377603,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,14,2022-10-29 07:06
