latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.453587075,-58.883072707,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5521,1,Sin Datos
-34.651762750,-58.575858863,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,299,Sin Datos
-34.651048687,-58.571461744,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,507,Sin Datos
-34.652828312,-58.576445858,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,352,Sin Datos
-34.652970976,-58.576341221,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,1,Sin Datos
-34.577298423,-58.447661897,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,584,2022-09-12 11:00
-34.578672370,-58.451102345,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,292,2022-09-12 11:00
-34.579021008,-58.451772291,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,429,2022-09-12 11:00
-34.578834735,-58.450057325,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,445,2022-09-12 11:00
-34.578749529,-58.447553625,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,489,2022-09-12 11:00
-34.581223079,-58.445253599,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,93,2022-09-12 11:00
-34.577171869,-58.450530376,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,379,2022-09-12 11:00
-34.577142346,-58.448800368,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,305,2022-09-12 11:00
-34.575877074,-58.448126611,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,218,2022-09-12 11:00
-34.575686633,-58.449269215,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Colegiales/46-Tr1/46-5546,98,2022-09-12 11:00
-34.6569,-58.5948,22,baja,Edenor,Moron,Haedo,,,83,
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.5963,-58.4371,21,baja,Edesur,Capital,Capital,,,96,
-34.6616,-58.4379,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,58,
