latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,Sin Datos
-34.551789336,-58.681683460,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,226,2022-11-26 04:00
-34.707047201,-58.503271772,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5523,618,2022-11-26 04:00
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.5511,-58.4885,22,baja,Edenor,Capital Federal,Saavedra,,,1,
-34.6974,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,10,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
