latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670935223,-58.391947457,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,209,2022-09-25 12:09
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,397,2022-09-25 12:09
-34.671187103,-58.390467450,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,13,2022-09-25 12:09
-34.625165200,-58.656764473,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Moron/67-Tr5/67-5545,594,2022-09-25 10:00
-34.895150094,-58.759801676,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 10:00
-34.887795034,-58.769250315,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 10:00
-34.932258685,-58.832816026,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 10:00
-34.521373311,-58.529573725,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Edison/57-Tr1/57-5516,412,2022-09-25 12:00
-34.518460539,-58.529275936,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Edison/57-Tr1/57-5516,1,2022-09-25 12:00
-34.509224057,-58.535150571,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5516,23,2022-09-25 12:00
-34.512491288,-58.533929574,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Edison/57-Tr1/57-5516,1,2022-09-25 12:00
-34.510847187,-58.534498534,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5516,738,2022-09-25 12:00
-34.506407357,-58.524712904,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5516,84,2022-09-25 12:00
-34.508865811,-58.536129299,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5516,40,2022-09-25 12:00
-34.513025158,-58.533574819,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Edison/57-Tr1/57-5516,1,2022-09-25 12:00
-34.506327097,-58.524567316,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5516,84,2022-09-25 12:00
-34.6094,-58.815,22,baja,Edenor,Moreno,Moreno,,,27,
-34.6832,-58.6885,22,baja,Edenor,Merlo,San Antonio De Padua,,,1,
-34.3266,-58.5706,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,16,
-34.6778,-58.3757,21,baja,Edesur,Avellaneda,Gerli,,,6,
