latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.822528367,-58.259705657,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,197,2023-01-13 10:46
-34.821275857,-58.263943760,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,151,2023-01-13 10:46
-34.823674554,-58.261885123,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,147,2023-01-13 10:46
-34.823979931,-58.264953906,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,111,2023-01-13 10:46
-34.822113784,-58.266366231,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,20,2023-01-13 10:46
-34.664761863,-58.416088445,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,275,2023-01-13 12:52
-34.665067282,-58.412025976,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,253,2023-01-13 12:52
-34.663642602,-58.413815723,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,72,2023-01-13 12:52
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 12:52
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 09:00
-34.628066964,-58.868588192,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,72,2023-01-13 10:00
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.698,-58.7208,22,baja,Edenor,San Fernando,Victoria,,,5,
-34.5144,-58.6948,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,
-34.4574,-58.8413,22,baja,Edenor,Pilar,La Lonja,,,14,
-34.7734,-58.3951,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6723,-58.3911,21,baja,Edesur,Avellaneda,Avellaneda,,,10,
-34.754,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.7445,-58.2224,21,baja,Edesur,Quilmes,Ezpeleta,,,23,
-34.661,-58.3812,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
-34.6052,-58.5,21,baja,Edesur,Capital,Capital,,,2,
-34.7904,-58.4186,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,7,
-34.821,-58.2677,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
