latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,421,2023-03-11 22:00
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-24/279-2-24,85,2023-03-11 22:00
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,112,2023-03-11 22:00
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,107,Sin Datos
-34.659107299,-58.474384200,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,34,Sin Datos
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,2,Sin Datos
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,1,Sin Datos
-34.661220730,-58.473783461,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,199,Sin Datos
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,571,2023-03-11 23:53
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,746,2023-03-11 23:53
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,440,2023-03-11 23:53
-34.684851534,-58.343883418,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,546,2023-03-11 23:53
-34.684555101,-58.344228061,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,19,2023-03-11 23:53
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2023-03-11 23:53
-34.683086448,-58.344274206,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,1,2023-03-11 23:53
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,352,2023-03-11 23:53
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-11 18:14
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-11 18:14
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-11 18:14
-34.660686797,-58.479717185,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,280,2023-03-11 23:04
-34.592457653,-58.397956596,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,632,Sin Datos
-34.592484251,-58.397967820,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,87,Sin Datos
-34.591648768,-58.400502488,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,571,Sin Datos
-34.591638902,-58.400534394,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,85,Sin Datos
-34.591432383,-58.396923787,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,823,Sin Datos
-34.591405720,-58.396912789,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,98,Sin Datos
-34.592961240,-58.398169598,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,12,Sin Datos
-34.591134748,-58.396645801,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,20,Sin Datos
-34.592063000,-58.397790056,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,917,Sin Datos
-34.591912920,-58.399777252,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,1107,Sin Datos
-34.590949885,-58.398779972,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,1043,Sin Datos
-34.800950913,-58.424817339,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,401,Sin Datos
-34.802091680,-58.426167230,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,15,Sin Datos
-34.800170119,-58.427656073,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,113,Sin Datos
-34.704618568,-58.351124681,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,425,2023-03-11 23:53
-34.861282759,-58.498343094,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,91,2023-03-11 19:45
-34.865927767,-58.505971581,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,142,2023-03-11 19:45
-34.866219606,-58.494688791,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,229,2023-03-11 19:45
-34.862388689,-58.513255121,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,143,2023-03-11 19:45
-34.868807617,-58.511495743,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,33,2023-03-11 19:45
-34.870478049,-58.510280164,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,113,2023-03-11 19:45
-34.864643655,-58.495843699,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,82,2023-03-11 19:45
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,40,2023-03-11 19:45
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,145,2023-03-11 19:45
-34.870847631,-58.504836428,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,125,2023-03-11 19:45
-34.871200440,-58.511495389,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,58,2023-03-11 19:45
-34.871557485,-58.512218077,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,78,2023-03-11 19:45
-34.871927962,-58.512978057,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,50,2023-03-11 19:45
-34.872077565,-58.514111737,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,9,2023-03-11 19:45
-34.865139306,-58.510444367,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,301,2023-03-11 19:45
-34.864687150,-58.503457657,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,28,2023-03-11 19:45
-34.866288346,-58.509563449,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,186,2023-03-11 19:45
-34.755530887,-58.521646508,11,media,Edesur,Esteban Echeverria,9 De Abril,Echeverria,R:083-3-31/083-3-31,2,2023-03-11 23:53
-34.781323699,-58.544578867,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.802695458,-58.569886125,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.796837109,-58.513867701,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-3-31/083-3-31,2,2023-03-11 23:53
-34.814140414,-58.570630399,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.794632613,-58.555803314,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.779073552,-58.536468379,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,4,2023-03-11 23:53
-34.804132978,-58.569534575,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.827582038,-58.507457500,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-31/083-3-31,64,2023-03-11 23:53
-34.788230941,-58.521406554,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,79,2023-03-11 23:53
-34.789745853,-58.520194215,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,113,2023-03-11 23:53
-34.790261941,-58.523738555,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,72,2023-03-11 23:53
-34.792730936,-58.525557702,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,103,2023-03-11 23:53
-34.793733082,-58.523020137,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,47,2023-03-11 23:53
-34.783547996,-58.519307285,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.814200291,-58.511627317,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.810534376,-58.514276812,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,3,2023-03-11 23:53
-34.772970083,-58.525584874,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,1,2023-03-11 23:53
-34.746718756,-58.523675617,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,24,2023-03-11 23:53
