latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.844419342,-58.411977876,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,3,2022-11-22 21:37
-34.842140201,-58.413645928,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,6,2022-11-22 21:37
-34.840972373,-58.412182619,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,3,2022-11-22 21:37
-34.840543187,-58.411274806,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,2,2022-11-22 21:37
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-22 18:00
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,Sin Datos
-34.587130434,-58.534391567,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,139,Sin Datos
-34.336099825,-58.812054493,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,29,2022-11-22 18:00
-34.337922212,-58.809099393,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,150,2022-11-22 18:00
-34.329965705,-58.816781297,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,5,2022-11-22 18:00
-34.330860477,-58.816019721,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,20,2022-11-22 18:00
-34.695325191,-58.785720649,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5515,66,2022-11-22 18:00
-34.693822200,-58.784260214,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5515,32,2022-11-22 18:00
-34.432771310,-58.983302274,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,108,Sin Datos
-34.5928,-58.4996,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.5933,-58.5255,22,baja,Edenor,Gral San Martin,Villa Lynch,,,13,
-34.5458,-58.481,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.5642,-58.4629,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.7182,-58.593,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.7854,-58.8567,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,
-34.7904,-58.2066,21,baja,Edesur,Berazategui,Ranelagh,,,32,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,31,
-34.6439,-58.4033,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.629,-58.4709,21,baja,Edesur,Capital,Capital,,,5,
-34.6884,-58.4816,21,baja,Edesur,Capital,Villa Riachuelo,,,29,
-34.7442,-58.3862,21,baja,Edesur,Lomas De Zamora,Bandfield,,,77,
-34.5975,-58.3752,21,baja,Edesur,Capital,Retiro,,,1,
-34.8287,-58.3928,21,baja,Edesur,Almirante Brown,Claypole,,,21,
-34.6837,-58.3327,21,baja,Edesur,Avellaneda,Avellaneda,,,6,
-34.8046,-58.4,21,baja,Edesur,Almirante Brown,Adrogue,,,17,
-34.7366,-58.3063,21,baja,Edesur,Quilmes,Quilmes,,,3,
-34.6233,-58.5254,21,baja,Edesur,Capital,Villa Real,,,9,
-34.6215,-58.5147,21,baja,Edesur,Capital,Monte Castro,,,6,
-34.676,-58.3904,21,baja,Edesur,Avellaneda,Piñeyro,,,8,
