latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,255,Sin Datos
-34.787102586,-58.501862231,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,1,Sin Datos
-34.619868883,-58.499693968,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-22/038-2-22,285,Sin Datos
-34.610561881,-58.452875495,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,634,Sin Datos
-34.612419851,-58.455021323,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,851,Sin Datos
-34.611974822,-58.455563385,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,46,Sin Datos
-34.612636424,-58.454980298,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,381,Sin Datos
-34.609824315,-58.455197679,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,3,Sin Datos
-34.610621620,-58.450551616,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,438,Sin Datos
-34.608833758,-58.447127580,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,658,Sin Datos
-34.609508441,-58.448457361,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
-34.610817549,-58.447733137,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,481,Sin Datos
-34.608788268,-58.448413021,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,253,Sin Datos
-34.608788094,-58.449720707,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.607726955,-58.450347153,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,7,Sin Datos
-34.607958162,-58.446250068,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
-34.609517377,-58.449740597,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.609907843,-58.448241658,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,97,Sin Datos
-34.607677667,-58.447441484,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,54,Sin Datos
-34.609729757,-58.448347467,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,1,Sin Datos
-34.608303654,-58.449926101,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,60,Sin Datos
-34.677762193,-58.484507247,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,Sin Datos
-34.680171340,-58.488115538,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,Sin Datos
-34.909282268,-58.597193962,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,2,Sin Datos
-34.904682359,-58.600727383,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,45,Sin Datos
-34.909792764,-58.598647178,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,24,Sin Datos
