latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,223,2022-10-27 23:13
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 20:00
-34.502642583,-58.586382463,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5522,506,2022-10-27 20:00
-34.5203,-58.783,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.7018,-58.5741,22,baja,Edenor,La Matanza,San Justo,,,43,
-34.5915,-58.5101,22,baja,Edenor,Capital Federal,Villa Devoto,,,19,
-34.6759,-58.5278,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,32,
-34.656,-58.5963,22,baja,Edenor,Moron,Haedo,,,6,
-34.5079,-58.6557,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,4,
-34.5526,-58.4952,22,baja,Edenor,Capital Federal,Saavedra,,,12,
-34.6054,-58.4902,21,baja,Edesur,Capital,Capital,,,12,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,4,
-34.6257,-58.4426,21,baja,Edesur,Capital,Caballito,,,5,
-34.8004,-58.4063,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
-34.7589,-58.3538,21,baja,Edesur,Lomas De Zamora,Temperley,,,3,
