latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,421,2023-03-12 04:04
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-24/279-2-24,85,2023-03-12 04:04
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,112,2023-03-12 04:04
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,107,Sin Datos
-34.659107299,-58.474384200,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,34,Sin Datos
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,2,Sin Datos
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,1,Sin Datos
-34.661220730,-58.473783461,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,199,Sin Datos
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,571,2023-03-12 04:04
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,746,2023-03-12 04:04
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2023-03-12 04:04
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-12 02:24
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-12 02:24
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-12 02:24
-34.660686797,-58.479717185,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,280,2023-03-12 02:34
-34.592457653,-58.397956596,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,632,Sin Datos
-34.592484251,-58.397967820,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,87,Sin Datos
-34.591648768,-58.400502488,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,571,Sin Datos
-34.591638902,-58.400534394,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,85,Sin Datos
-34.591432383,-58.396923787,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,823,Sin Datos
-34.591405720,-58.396912789,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,98,Sin Datos
-34.592961240,-58.398169598,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,12,Sin Datos
-34.591134748,-58.396645801,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,20,Sin Datos
-34.592063000,-58.397790056,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,917,Sin Datos
-34.591912920,-58.399777252,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,1107,Sin Datos
-34.590949885,-58.398779972,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-43/117-4-43,1043,Sin Datos
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,1,2023-03-12 03:27
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,3,2023-03-12 03:27
-34.883576703,-58.420039340,11,media,Edesur,Pte Peron,America Unida,Echeverria,R:083-2-21/083-2-21,95,2023-03-12 03:27
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,45,2023-03-12 03:27
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,19,2023-03-12 03:27
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,36,2023-03-12 03:27
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,38,2023-03-12 03:27
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,50,2023-03-12 03:27
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,90,2023-03-12 03:27
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Echeverria,R:083-2-21/083-2-21,123,2023-03-12 03:27
-34.861282759,-58.498343094,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,91,2023-03-12 03:27
-34.849024824,-58.464848210,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,182,2023-03-12 03:27
-34.860654218,-58.480973261,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 03:27
-34.891448495,-58.434318703,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,21,2023-03-12 03:27
-34.871412077,-58.490882910,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,3,2023-03-12 03:27
-34.901419996,-58.468851930,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,168,2023-03-12 03:27
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 03:27
-34.882053255,-58.491072538,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,62,2023-03-12 03:27
-34.875580222,-58.497637272,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,6,2023-03-12 03:27
-34.878667947,-58.498017539,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,43,2023-03-12 03:27
-34.878449683,-58.491297799,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,117,2023-03-12 03:27
-34.880092552,-58.487047541,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,174,2023-03-12 03:27
-34.891026905,-58.431511235,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Echeverria,R:083-2-21/083-2-21,1,2023-03-12 03:27
-34.865966522,-58.478312382,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,3,2023-03-12 03:27
