latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.709132815,-58.391519214,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,145,Sin Datos
-34.710856791,-58.393213056,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,576,Sin Datos
-34.708477630,-58.392188441,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,529,Sin Datos
-34.708480802,-58.392159931,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,38,Sin Datos
-34.712085949,-58.392178744,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,111,Sin Datos
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,18,Sin Datos
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,414,Sin Datos
-34.709289020,-58.392659828,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,2,Sin Datos
-34.630212401,-58.468781681,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,641,Sin Datos
-34.630965486,-58.469412024,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,311,Sin Datos
-34.631060920,-58.469242045,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,458,Sin Datos
-34.631692020,-58.468952888,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,331,Sin Datos
-34.632815353,-58.469165446,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,74,Sin Datos
-34.651054094,-58.378965717,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,191,2023-02-05 09:38
-34.650774451,-58.385571755,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,662,2023-02-05 09:38
-34.646449800,-58.366597048,11,media,Edesur,Capital Rp,La Boca,Barracas,R:024-1-18/024-1-18,165,2023-02-05 09:38
-34.649740223,-58.380080087,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,236,2023-02-05 09:38
-34.648093148,-58.383220727,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,29,2023-02-05 09:38
-34.645331564,-58.380045679,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,175,2023-02-05 09:38
-34.651463701,-58.376153221,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,49,2023-02-05 09:38
-34.647955254,-58.377120068,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,503,2023-02-05 09:38
-34.649710777,-58.377956801,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,1,2023-02-05 09:38
-34.645288755,-58.368228487,11,media,Edesur,Capital Rp,La Boca,Barracas,R:024-1-18/024-1-18,2,2023-02-05 09:38
-34.650153747,-58.376702712,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,219,2023-02-05 09:38
-34.647999054,-58.373433494,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,688,2023-02-05 09:38
-34.650143795,-58.379312759,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,1,2023-02-05 09:38
-34.648300431,-58.375857349,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,166,2023-02-05 09:38
-34.648980387,-58.376002890,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,13,2023-02-05 09:38
-34.657222802,-58.619195399,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,343,Sin Datos
-34.6576,-58.6199,22,baja,Edenor,Moron,Moron,,,11,
-34.6808,-58.4184,21,baja,Edesur,Lanus,Valentin Alsina,,,31,
-34.5913,-58.3906,21,baja,Edesur,Capital,Recoleta,,,25,
-34.6181,-58.5299,21,baja,Edesur,Capital,Villa Real,,,14,
