latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835091496,-58.266228423,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,169,2022-11-02 13:08
-34.832660406,-58.261571218,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,7,2022-11-02 13:08
-34.837480625,-58.254867298,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,5,2022-11-02 13:08
-34.827710908,-58.252170689,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,2,2022-11-02 13:08
-34.837658594,-58.261404351,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,22,2022-11-02 13:08
-34.833949627,-58.260312305,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,2022-11-02 13:08
-34.840354800,-58.262896057,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,186,2022-11-02 13:08
-34.842235954,-58.260571037,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,124,2022-11-02 13:08
-34.841295855,-58.261727661,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,78,2022-11-02 13:08
-34.833870457,-58.266986570,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,171,2022-11-02 13:08
-34.834606160,-58.268407461,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,182,2022-11-02 13:08
-34.838004702,-58.259983604,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,2022-11-02 13:08
-34.705145830,-58.315661187,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-3-33/077-3-33,457,2022-11-02 13:21
-34.703804473,-58.316771593,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-3-33/077-3-33,239,2022-11-02 13:21
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 11:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 11:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 11:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-02 11:00
