latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.837279083,-58.188417864,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,429,2023-01-27 18:55
-34.828053776,-58.188106938,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,536,2023-01-27 18:55
-34.884536311,-58.157232583,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,56,2023-01-27 18:55
-34.903061564,-58.165771941,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2023-01-27 18:55
-34.895560906,-58.166492412,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2023-01-27 18:55
-34.901849353,-58.163536402,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 18:55
-34.898056704,-58.167984170,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,2,2023-01-27 18:55
-34.908348251,-58.170429981,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,6,2023-01-27 18:55
-34.904306608,-58.165706313,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2023-01-27 18:55
-34.901142040,-58.170245190,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,18,2023-01-27 18:55
-34.892737859,-58.169030486,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,68,2023-01-27 18:55
-34.892518399,-58.162969560,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,55,2023-01-27 18:55
-34.889868191,-58.159890410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2023-01-27 18:55
-34.898310316,-58.158829053,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 18:55
-34.896816281,-58.157053809,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.888724604,-58.152320462,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,32,2023-01-27 18:55
-34.887391658,-58.154078333,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,26,2023-01-27 18:55
-34.889277511,-58.167403928,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,47,2023-01-27 18:55
-34.887384979,-58.165302679,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-27 18:55
-34.885003930,-58.163016728,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,60,2023-01-27 18:55
-34.882360880,-58.162124950,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-27 18:55
-34.879533567,-58.161612569,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2023-01-27 18:55
-34.882694241,-58.170201345,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,26,2023-01-27 18:55
-34.882387418,-58.167086410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,68,2023-01-27 18:55
-34.885876784,-58.169644264,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,146,2023-01-27 18:55
-34.895816257,-58.169010221,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 18:55
-34.887596359,-58.165550779,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2023-01-27 18:55
-34.879542213,-58.170694928,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,54,2023-01-27 18:55
-34.881541962,-58.161841836,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.906417774,-58.168227855,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 18:55
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,33,2023-01-27 18:55
-34.889068658,-58.172186259,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,8,2023-01-27 18:55
-34.834746408,-58.187486349,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,300,2023-01-27 18:55
-34.896402089,-58.158754158,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.825104411,-58.183497204,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,86,2023-01-27 18:55
-34.889582096,-58.159564259,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.823957294,-58.182327381,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,14,2023-01-27 18:55
-34.883011028,-58.172965930,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 18:55
-34.900197739,-58.170241520,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 18:55
-34.883597863,-58.164694531,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,29,2023-01-27 18:55
-34.882941902,-58.172315095,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 18:55
-34.888828864,-58.158670142,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-27 18:55
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.902371625,-58.166735883,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-27 18:55
-34.879914292,-58.161303682,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,8,2023-01-27 18:55
-34.879848773,-58.173285566,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,77,2023-01-27 18:55
-34.831467798,-58.188410762,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,251,2023-01-27 18:55
-34.879453149,-58.163128929,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 18:55
-34.889598941,-58.512449544,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,26,2023-01-27 18:08
-34.874159121,-58.508264096,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,53,2023-01-27 18:08
-34.882667873,-58.510346708,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,38,2023-01-27 18:08
-34.877520354,-58.504193974,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,61,2023-01-27 18:08
-34.886824243,-58.508946231,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,57,2023-01-27 18:08
-34.890805822,-58.510143079,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,67,2023-01-27 18:08
-34.893230204,-58.510887394,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,3,2023-01-27 18:08
-34.897703432,-58.512264217,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,35,2023-01-27 18:08
-34.888059937,-58.514148700,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,25,2023-01-27 18:08
-34.887753211,-58.515613940,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,2,2023-01-27 18:08
-34.911028323,-58.511326954,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,2,2023-01-27 18:08
-34.915779485,-58.521893447,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2023-01-27 18:08
-34.911020895,-58.513132543,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,10,2023-01-27 18:08
-34.915805808,-58.509370891,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2023-01-27 18:08
-34.909262725,-58.513160368,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,72,2023-01-27 18:08
-34.893196401,-58.516238590,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,2,2023-01-27 18:08
-34.916710255,-58.523675385,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2023-01-27 18:08
-34.916951320,-58.508732699,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,65,2023-01-27 18:08
-34.890770403,-58.526145441,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,118,2023-01-27 18:08
-34.885665565,-58.516515251,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,4,2023-01-27 18:08
-34.890537511,-58.515420057,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,4,2023-01-27 18:08
-34.902264821,-58.516307992,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,6,2023-01-27 18:08
-34.891709003,-58.529186151,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,375,2023-01-27 18:08
-34.904784184,-58.516443506,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2023-01-27 18:08
-34.896321864,-58.515112266,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,25,2023-01-27 18:08
-34.876201350,-58.506981698,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,3,2023-01-27 18:08
-34.904049269,-58.520350645,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,221,2023-01-27 18:08
-34.892259709,-58.515936122,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,6,2023-01-27 18:08
-34.914520666,-58.509387766,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,6,2023-01-27 18:08
-34.875263382,-58.509253351,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,115,2023-01-27 18:08
-34.876128882,-58.507727023,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,21,2023-01-27 18:08
-34.905029596,-58.511820348,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,1,2023-01-27 18:08
-34.933530939,-58.721795134,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2023-01-27 18:55
-34.931525148,-58.721606921,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,41,2023-01-27 18:55
-34.942416358,-58.724841564,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,5,2023-01-27 18:55
-34.949009983,-58.727457585,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.936941482,-58.722675970,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,2,2023-01-27 18:55
-34.929853398,-58.715070636,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,4,2023-01-27 18:55
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,3,2023-01-27 18:55
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,16,2023-01-27 18:55
-34.930157372,-58.704558612,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,26,2023-01-27 18:55
-34.929505949,-58.710815030,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,18,2023-01-27 18:55
-34.928148831,-58.717326590,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2023-01-27 18:55
-34.928166925,-58.721276176,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,13,2023-01-27 18:55
-34.925036563,-58.712714072,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,19,2023-01-27 18:55
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,10,2023-01-27 18:55
-34.934309377,-58.712173341,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2023-01-27 18:55
-34.936839083,-58.732423855,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-26/271-2-26,173,2023-01-27 18:55
-34.939614465,-58.733625439,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-26/271-2-26,172,2023-01-27 18:55
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,28,2023-01-27 18:55
-34.922679006,-58.703948769,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,18,2023-01-27 18:55
-34.942811478,-58.728173036,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-26/271-2-26,124,2023-01-27 18:55
-34.932784622,-58.708367519,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,4,2023-01-27 18:55
-34.921523453,-58.708909489,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,2023-01-27 18:55
-34.924129637,-58.707465348,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,16,2023-01-27 18:55
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-26/271-2-26,3,2023-01-27 18:55
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,2,2023-01-27 18:55
-34.946120125,-58.719092557,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.925132717,-58.707901423,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2023-01-27 18:55
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.927397567,-58.713987982,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,13,2023-01-27 18:55
-34.933511651,-58.692923086,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.928770603,-58.706547520,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.939666349,-58.727773766,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-26/271-2-26,101,2023-01-27 18:55
-34.926677433,-58.705552926,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,38,2023-01-27 18:55
-34.923074692,-58.710989922,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2023-01-27 18:55
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,2023-01-27 18:55
-34.931020053,-58.701044022,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,5,2023-01-27 18:55
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,2023-01-27 18:55
-34.924014576,-58.710215835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,16,2023-01-27 18:55
-34.928873378,-58.701232506,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.924828110,-58.708873471,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,5,2023-01-27 18:55
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,2023-01-27 18:55
-34.937140626,-58.717299264,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.925490587,-58.709218991,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.925251700,-58.709422706,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.925948536,-58.711139577,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2023-01-27 18:55
-34.931564625,-58.707113551,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,3,2023-01-27 18:55
-34.952376533,-58.730867150,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,5,2023-01-27 18:55
-34.950727261,-58.731911279,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-01-27 18:55
-34.949830078,-58.734036856,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,2,2023-01-27 18:55
