latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-11/182-1-11,248,Sin Datos
-34.802698041,-58.202481509,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,95,2023-02-08 17:08
-34.797094838,-58.195638996,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,370,2023-02-08 17:08
-34.804982132,-58.205249108,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,174,2023-02-08 17:08
-34.800303653,-58.199596857,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,48,2023-02-08 17:08
-34.799740457,-58.195980212,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,389,2023-02-08 17:08
-34.803314980,-58.198989371,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,1,2023-02-08 17:08
-34.793447777,-58.190525372,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2023-02-08 17:08
-34.794451483,-58.191740244,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,9,2023-02-08 17:08
-34.794909402,-58.192287862,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,36,2023-02-08 17:08
-34.794255582,-58.191505972,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2023-02-08 17:08
-34.793996240,-58.191195343,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,15,2023-02-08 17:08
-34.795009781,-58.190758805,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,28,2023-02-08 17:08
-34.795464343,-58.190206946,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,13,2023-02-08 17:08
-34.795870114,-58.189686293,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,24,2023-02-08 17:08
-34.796213527,-58.189211949,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,14,2023-02-08 17:08
-34.796657333,-58.189753264,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,25,2023-02-08 17:08
-34.796343602,-58.191000200,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,14,2023-02-08 17:08
-34.795972073,-58.191501244,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,24,2023-02-08 17:08
-34.796439330,-58.191258448,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,10,2023-02-08 17:08
-34.796587883,-58.191075783,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,40,2023-02-08 17:08
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-2-23/277-2-23,305,2023-02-08 15:06
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,33,2023-02-08 15:06
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,26,2023-02-08 16:01
-35.016183495,-58.371331259,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,169,2023-02-08 16:01
-35.014636104,-58.368021650,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,187,2023-02-08 16:01
-35.011335564,-58.368942874,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,182,2023-02-08 16:01
-35.012961209,-58.363485313,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,179,2023-02-08 16:01
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,6,2023-02-08 16:01
-34.999391761,-58.393936590,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,115,2023-02-08 16:01
-35.013966584,-58.414005106,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,155,2023-02-08 16:01
-34.996877857,-58.391048217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,44,2023-02-08 16:01
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,2023-02-08 16:01
-35.028458516,-58.407386473,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,121,2023-02-08 16:01
-34.994511377,-58.382915423,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,264,2023-02-08 16:01
-35.000097168,-58.397488934,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,101,2023-02-08 16:01
-34.996501820,-58.395775561,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,42,2023-02-08 16:01
-34.997640647,-58.380662303,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,124,2023-02-08 16:01
-35.016376163,-58.411887142,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,459,2023-02-08 16:01
-34.993784786,-58.386879724,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,158,2023-02-08 16:01
-35.033709229,-58.407436958,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,390,2023-02-08 16:01
-35.007208687,-58.399607658,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,81,2023-02-08 16:01
-35.027686661,-58.398291892,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,29,2023-02-08 16:01
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,2023-02-08 16:01
-35.011469402,-58.402665879,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,71,2023-02-08 16:01
-35.017602508,-58.389312414,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,2023-02-08 16:01
-35.036095500,-58.405326441,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,301,2023-02-08 16:01
-35.010640062,-58.398956161,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,154,2023-02-08 16:01
-35.013039454,-58.390289383,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,2023-02-08 16:01
-35.013808435,-58.387565945,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,6,2023-02-08 16:01
-35.021975411,-58.412052082,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,245,2023-02-08 16:01
-35.002354601,-58.382475246,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,107,2023-02-08 16:01
-35.015390753,-58.383344322,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-08 16:01
-35.005854150,-58.388197739,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-02-08 16:01
-35.029675082,-58.409087892,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,105,2023-02-08 16:01
-34.991372837,-58.383891291,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,256,2023-02-08 16:01
-35.006815724,-58.390707177,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-08 16:01
-35.019312193,-58.369771042,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2023-02-08 16:01
-35.023409049,-58.376859642,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-08 16:01
-35.005288786,-58.389997718,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,2023-02-08 16:01
-35.029761483,-58.402132713,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,41,2023-02-08 16:01
-35.023280328,-58.391969665,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-02-08 16:01
-35.003418496,-58.389175185,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,11,2023-02-08 16:01
-35.004107759,-58.393798984,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,2023-02-08 16:01
-35.008696280,-58.395341332,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,55,2023-02-08 16:01
-35.018525801,-58.407564831,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,2023-02-08 16:01
-35.017417635,-58.408294740,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,24,2023-02-08 16:01
-35.016972595,-58.406285187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,190,2023-02-08 16:01
-35.006347645,-58.394181891,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-02-08 16:01
-35.001788287,-58.380023699,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,139,2023-02-08 16:01
-34.999217268,-58.385034593,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,137,2023-02-08 16:01
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,304,2023-02-08 16:01
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,300,2023-02-08 16:01
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,224,2023-02-08 16:01
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,354,2023-02-08 16:01
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,319,2023-02-08 16:01
-34.988179957,-58.388949177,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,235,2023-02-08 16:01
-34.986994200,-58.385580300,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,135,2023-02-08 16:01
