latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.712696373,-58.466242231,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,398,2022-12-08 03:23
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 03:23
-34.714973473,-58.467437389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,1,2022-12-08 03:23
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 03:23
-34.718022824,-58.472856798,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,3,2022-12-08 03:23
-34.717230138,-58.471982911,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,395,2022-12-08 03:23
-34.448848744,-58.575818545,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,574,2022-12-08 02:00
-34.6449,-58.5657,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.7,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,22,
-34.6758,-58.5056,22,baja,Edenor,La Matanza,La Tablada,,,13,
-34.4781,-58.7313,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.6936,-58.5267,22,baja,Edenor,La Matanza,La Tablada,,,9,
-34.6572,-58.7432,22,baja,Edenor,Merlo,Merlo,,,4,
-34.5645,-58.6986,22,baja,Edenor,San Miguel,Bella Vista,,,4,
-34.6873,-58.5967,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,42,
-34.6484,-58.5954,22,baja,Edenor,Moron,Haedo,,,16,
-34.528,-58.7252,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.6094,-58.6326,22,baja,Edenor,Hurlingham,Hurlingham,,,25,
-34.5862,-58.9338,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.6593,-58.6139,22,baja,Edenor,Moron,Moron,,,29,
-34.5737,-58.7408,22,baja,Edenor,San Miguel,San Miguel,,,27,
-34.4055,-58.8819,22,baja,Edenor,Pilar,Villa Rosa,,,20,
-34.6773,-58.695,22,baja,Edenor,Merlo,San Antonio De Padua,,,30,
-34.5899,-58.7426,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6983,-58.5185,22,baja,Edenor,La Matanza,La Tablada,,,43,
-34.7525,-58.6243,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.4639,-58.5476,22,baja,Edenor,San Fernando,Victoria,,,31,
-34.7165,-58.522,22,baja,Edenor,La Matanza,Aldo Bonzi,,,10,
-34.7034,-58.5184,22,baja,Edenor,La Matanza,Aldo Bonzi,,,1,
-34.7044,-58.5787,22,baja,Edenor,La Matanza,San Justo,,,83,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.7003,-58.5213,22,baja,Edenor,La Matanza,La Tablada,,,0,
-34.6882,-58.4999,22,baja,Edenor,La Matanza,Villa Madero,,,20,
-34.5689,-58.5038,22,baja,Edenor,Capital Federal,Villa Urquiza,,,19,
-34.6858,-58.7531,22,baja,Edenor,Merlo,Merlo,,,19,
