latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775388437,-58.611669715,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5526,335,2022-10-31 11:00
-34.772703679,-58.629834594,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5515,340,2022-10-31 11:00
-34.773969118,-58.627701560,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5515,97,Sin Datos
-34.455934676,-58.719739851,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5516/151-5524/151-5528,1,2022-10-31 12:00
-34.455395670,-58.718973972,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Ford/151-Tr1/151-5516/151-5524/151-5528,1,2022-10-31 12:00
-34.456425311,-58.720126481,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5516/151-5524/151-5528,2,2022-10-31 12:00
-34.6478,-58.6755,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.6503,-58.6221,22,baja,Edenor,Moron,Moron,,,1,
-34.6539,-58.6443,22,baja,Edenor,Moron,Castelar,,,19,
-34.6435,-58.7381,22,baja,Edenor,Moreno,Paso Del Rey,,,6,
-34.9217,-58.9508,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,7,
-34.6669,-58.3637,21,baja,Edesur,Avellaneda,Avellaneda,,,11,
-34.7662,-58.1784,21,baja,Edesur,Berazategui,Berazategui,,,34,
-34.6525,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,17,
-34.8265,-58.3699,21,baja,Edesur,Almirante Brown,Burzaco,,,6,
-34.6698,-58.3505,21,baja,Edesur,Avellaneda,Sarandi,,,8,
-34.7749,-58.2825,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.747,-58.2451,21,baja,Edesur,Quilmes,Ezpeleta,,,4,
