latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 13:33
-34.610966770,-58.380382772,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,104,2023-03-06 13:33
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,368,2023-03-06 09:54
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,402,2023-03-06 09:54
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,97,2023-03-06 09:54
-34.558928773,-58.675878808,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,604,Sin Datos
-34.433165857,-58.674899516,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5546,181,2023-03-06 09:00
-34.604197427,-58.871149006,12,media,Edenor,S/D,S/D,S/D,S/D,96,Sin Datos
-34.601884635,-58.867883542,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,165,Sin Datos
-34.606859363,-58.866534186,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,Sin Datos
-34.598784129,-58.868662007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,Sin Datos
-34.573561282,-58.858804067,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,6,Sin Datos
-34.572537712,-58.868762414,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,437,Sin Datos
-34.574840679,-58.866476784,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,366,Sin Datos
-34.579058238,-58.860895550,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,Sin Datos
-34.599168043,-58.858711635,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,103,Sin Datos
-34.608347499,-58.867824373,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,209,Sin Datos
-34.605791030,-58.865241491,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,99,Sin Datos
-34.601029266,-58.849943376,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,Sin Datos
-34.605579777,-58.858274899,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,127,Sin Datos
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,101,Sin Datos
-34.602050463,-58.860212103,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,109,Sin Datos
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,84,Sin Datos
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,55,Sin Datos
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,68,Sin Datos
-34.601867027,-58.858919697,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,1,Sin Datos
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,11,Sin Datos
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,Sin Datos
-34.596276726,-58.854611267,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,126,Sin Datos
-34.597884833,-58.853754458,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,Sin Datos
-34.605281298,-58.854005994,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,119,Sin Datos
-34.601184701,-58.864198900,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,95,Sin Datos
-34.599514086,-58.859982189,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,81,Sin Datos
-34.600158250,-58.862646946,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,Sin Datos
-34.604695113,-58.860681792,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,114,Sin Datos
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,143,Sin Datos
-34.603088521,-58.852330931,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,112,Sin Datos
