latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.640965978,-58.396107207,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,182,2022-12-27 18:36
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-27 18:36
-34.800659892,-58.468452542,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,426,2022-12-27 18:12
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,447,2022-12-27 18:12
-34.797771502,-58.466024701,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,197,2022-12-27 18:12
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Transradio,R:281-1-15/281-1-15,443,2022-12-27 18:12
-34.812154757,-58.482672120,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,336,2022-12-27 18:12
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,365,2022-12-27 18:12
-34.796348302,-58.474185138,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,372,2022-12-27 18:12
-34.805110001,-58.465027077,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,579,2022-12-27 18:12
-34.800490667,-58.462670652,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-1-15/281-1-15,2,2022-12-27 18:12
-34.814660415,-58.488427060,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,368,2022-12-27 18:12
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,27,2022-12-27 18:12
-34.799908238,-58.463125207,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-1-15/281-1-15,88,2022-12-27 18:12
-34.800595714,-58.458076173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-1-15/281-1-15,194,2022-12-27 18:12
-34.800424639,-58.461568389,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-1-15/281-1-15,9,2022-12-27 18:12
-34.799499139,-58.460479213,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-1-15/281-1-15,18,2022-12-27 18:12
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,23,2022-12-27 18:12
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,45,2022-12-27 18:12
