latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.902264821,-58.516307992,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,6,2022-12-12 02:01
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,11,2022-12-12 01:56
-35.088469187,-58.271225408,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,2,2022-12-12 01:56
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,7,2022-12-12 01:56
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,2,2022-12-12 01:56
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-12 01:56
-35.110740401,-58.741444542,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.153202628,-58.680974175,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.174731101,-58.651287884,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.130167170,-58.684417911,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.229558334,-58.754632277,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.246070868,-58.760552717,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.139797034,-58.698917658,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,4,2022-12-12 02:01
-35.147817436,-58.687583259,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.183776757,-58.640625918,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.129388403,-58.693709488,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.171480911,-58.635187130,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.176625041,-58.741090311,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.160975072,-58.753553194,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,3,2022-12-12 02:01
-35.242118363,-58.759157140,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
-35.215758385,-58.639746078,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.124490970,-58.718588758,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,4,2022-12-12 02:01
-35.125750754,-58.689661529,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,2,2022-12-12 02:01
-35.241280985,-58.605280007,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,1,2022-12-12 02:01
