latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.425309835,-58.961087930,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5522,1,2023-01-07 09:00
-34.660339727,-58.784356265,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,166,Sin Datos
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.62,-58.7162,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,1,
-34.5042,-58.5055,22,baja,Edenor,Vicente Lopez,Olivos,,,11,
-34.7123,-58.5308,22,baja,Edenor,La Matanza,Ciudad Evita,,,41,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,19,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,47,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,15,
-34.7077,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,18,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6739,-58.4832,21,baja,Edesur,Capital,Capital,,,113,
