latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.652804813,-58.378829893,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-2-23/024-2-23,172,2022-11-02 03:30
-34.654471538,-58.374085714,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-2-23/024-2-23,43,2022-11-02 03:30
-34.653424897,-58.375247355,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-2-23/024-2-23,36,2022-11-02 03:30
-34.654737662,-58.374881657,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-2-23/024-2-23,1,2022-11-02 03:30
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 00:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 00:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 00:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-02 00:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 00:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-02 00:00
-34.579201987,-58.688248486,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,117,2022-11-02 00:00
-34.575126904,-58.692726804,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,164,2022-11-02 00:00
-34.573183732,-58.690353970,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,121,2022-11-02 00:00
-34.560923417,-58.712385475,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr2/67-5516,145,2022-11-02 00:00
-34.565259367,-58.707087806,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,120,2022-11-02 00:00
-34.557549521,-58.705241701,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr2/67-5516,208,2022-11-02 00:00
-34.569004432,-58.705120204,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,77,2022-11-02 00:00
-34.569243860,-58.700769777,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,145,2022-11-02 00:00
-34.580506486,-58.687574179,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,239,2022-11-02 00:00
-34.577859836,-58.691241010,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,164,2022-11-02 00:00
-34.559197150,-58.706902568,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr2/67-5516,350,2022-11-02 00:00
-34.556314156,-58.703586565,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr2/67-5516,277,2022-11-02 00:00
-34.580951126,-58.690289878,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,259,2022-11-02 00:00
-34.575727485,-58.688971269,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,175,2022-11-02 00:00
-34.563741694,-58.708217551,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr2/67-5516,307,2022-11-02 00:00
-34.567073878,-58.710627567,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,42,2022-11-02 00:00
-34.569989566,-58.699909670,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,157,2022-11-02 00:00
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.5804,-58.4588,22,baja,Edenor,Capital Federal,Chacarita,,,17,
-34.5719,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,19,
-34.5759,-58.4208,22,baja,Edenor,Capital Federal,Palermo,,,12,
-34.9281,-58.9604,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,18,
-34.5686,-58.6873,22,baja,Edenor,San Miguel,Bella Vista,,,5,
-34.5734,-58.6863,22,baja,Edenor,San Miguel,Bella Vista,,,5,
-34.6804,-58.6368,22,baja,Edenor,Moron,Castelar,,,2,
-34.3573,-58.8058,22,baja,Edenor,Escobar,Escobar,,,37,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,43,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,9,
-34.9399,-58.3869,21,baja,Edesur,Pte Peron,Guernica,,,9,
