latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-26 11:42
-34.697362207,-58.350404769,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,163,2022-10-26 11:42
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-26 08:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-26 09:00
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 08:00
-34.419568386,-58.970889876,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 08:00
-34.426647573,-58.969905677,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 08:00
-34.423224184,-58.973746955,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,10,2022-10-26 08:00
-34.428492220,-58.967804574,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,4,2022-10-26 08:00
-34.428752614,-58.967361099,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 08:00
-34.429598113,-58.966980920,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 08:00
-34.427450259,-58.967186796,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,7,2022-10-26 08:00
-34.432457985,-58.963183627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 08:00
-34.431831544,-58.964495844,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,6,2022-10-26 08:00
-34.432895222,-58.964545579,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,3,2022-10-26 08:00
-34.431098036,-58.964110344,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-10-26 08:00
-34.762717473,-58.609396869,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,450,2022-10-26 09:00
-34.765060057,-58.609160387,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,139,2022-10-26 09:00
-34.760020838,-58.609512088,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,90,2022-10-26 08:00
-34.759673406,-58.608169443,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,37,2022-10-26 08:00
-34.763825969,-58.610015260,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,216,2022-10-26 08:00
-34.762095439,-58.612077849,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,166,2022-10-26 08:00
