latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,108,2023-02-23 18:40
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,162,2023-02-23 18:40
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,333,2023-02-23 18:40
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,252,2023-02-23 18:40
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Burzaco,R:082-4-984/082-4-984,9,2023-02-23 18:40
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-984/082-4-984,2,2023-02-23 18:40
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,54,2023-02-23 18:40
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,224,2023-02-23 18:40
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,320,2023-02-23 18:40
-34.975746452,-58.371998941,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,298,2023-02-23 18:40
-34.971078313,-58.355114566,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-23 18:40
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,167,2023-02-23 18:40
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,17,2023-02-23 18:40
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,28,2023-02-23 18:40
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,385,2023-02-23 18:40
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,2,2023-02-23 18:40
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Burzaco,R:082-4-984/082-4-984,1,2023-02-23 18:40
-34.974943092,-58.377607273,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,130,2023-02-23 18:40
-34.962293939,-58.337762871,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-23 18:40
-34.944999352,-58.388792771,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,6,2023-02-23 18:40
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,128,2023-02-23 18:40
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-984/082-4-984,20,2023-02-23 18:40
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,38,2023-02-23 18:40
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,2,2023-02-23 18:40
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,7,2023-02-23 18:40
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,44,2023-02-23 18:40
-34.973511628,-58.374209180,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,87,2023-02-23 18:40
-34.996906951,-58.351780493,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,3,2023-02-23 18:40
-34.997418485,-58.344893272,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-23 18:40
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,109,2023-02-23 18:40
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-984/082-4-984,5,2023-02-23 18:40
-34.984159340,-58.363101563,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,296,2023-02-23 18:40
-34.968372848,-58.375452590,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,8,2023-02-23 18:40
