latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.739620052,-58.345321656,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-41/184-4-41,134,Sin Datos
-34.611892319,-58.384301414,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,24,Sin Datos
-34.612363124,-58.384535026,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,39,Sin Datos
-34.611218876,-58.384926362,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,106,Sin Datos
-34.697081859,-58.381539179,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,651,2023-02-09 09:18
-34.691973673,-58.381359485,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,833,2023-02-09 09:18
-34.700493821,-58.387793640,11,media,Edesur,Lanus,Lanus Este,Gerli,R:186-1-15/186-1-15,580,2023-02-09 09:18
-34.694933437,-58.395165546,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-15/186-1-15,478,2023-02-09 09:18
-34.697689561,-58.384043418,11,media,Edesur,Lanus,Lanus Este,Gerli,R:186-1-15/186-1-15,373,2023-02-09 09:18
-34.690460312,-58.380997165,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,439,2023-02-09 09:18
-34.694064628,-58.377714136,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,209,2023-02-09 09:18
-34.696233108,-58.374560649,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,466,2023-02-09 09:18
-34.689296575,-58.377347433,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,298,2023-02-09 09:18
-34.696203107,-58.383170944,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,1,2023-02-09 09:18
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,18,
-34.3631,-58.5366,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.4898,-58.7744,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,
-34.4054,-58.8819,22,baja,Edenor,Pilar,Villa Rosa,,,20,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.6523,-58.767,22,baja,Edenor,Moreno,Paso Del Rey,,,24,
-34.5895,-58.391,21,baja,Edesur,Capital,Recoleta,,,13,
-34.6096,-58.4175,21,baja,Edesur,Capital,Capital,,,38,
-34.604,-58.4588,21,baja,Edesur,Capital,La Paternal,,,26,
-34.606,-58.4878,21,baja,Edesur,Capital,Capital,,,56,
-34.6958,-58.3201,21,baja,Edesur,Avellaneda,Wilde,,,5,
-34.792,-58.3243,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,19,
-34.828,-58.3549,21,baja,Edesur,Almirante Brown,Claypole,,,13,
-34.6322,-58.4659,21,baja,Edesur,Capital,Flores,,,26,
-34.6168,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.7552,-58.2646,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.6321,-58.3682,21,baja,Edesur,Capital,La Boca,,,39,
-34.6127,-58.4089,21,baja,Edesur,Capital,Balvanera,,,9,
-34.7542,-58.3465,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.7715,-58.2738,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.6745,-58.3959,21,baja,Edesur,Avellaneda,Piñeyro,,,13,
-34.6007,-58.4399,21,baja,Edesur,Capital,Capital,,,59,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,7,
-34.6236,-58.4626,21,baja,Edesur,Capital,Capital,,,21,
-34.6697,-58.3805,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
-34.6571,-58.5149,21,baja,Edesur,Capital,Mataderos,,,4,
-34.7626,-58.366,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,
-34.7515,-58.3546,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6899,-58.4726,21,baja,Edesur,Capital,Villa Riachuelo,,,38,
