latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,364,2022-10-20 07:59
-34.735871839,-58.356329213,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,330,2022-10-20 07:59
-34.724637172,-58.345898211,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,308,2022-10-20 07:59
-34.725907114,-58.351586744,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,91,2022-10-20 07:59
-34.731411880,-58.352844194,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,238,2022-10-20 07:59
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,494,2022-10-20 07:59
-34.726957559,-58.349154916,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,408,2022-10-20 07:59
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2022-10-20 07:59
-34.729914937,-58.347525518,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,509,2022-10-20 07:59
-34.726696937,-58.351845038,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,42,2022-10-20 07:59
-34.722025675,-58.343898059,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,295,2022-10-20 07:59
-34.729926086,-58.344718401,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,247,2022-10-20 07:59
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-10-20 07:53
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-10-20 07:53
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-10-20 07:53
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 07:53
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-10-20 07:53
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-10-20 07:53
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 07:53
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,2022-10-20 07:53
-34.835975964,-58.238645223,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,4,2022-10-20 05:12
-34.833612573,-58.240394138,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,3,2022-10-20 05:12
-34.829393669,-58.243526855,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,99,2022-10-20 05:12
-34.835315054,-58.239134311,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2022-10-20 05:12
-34.827892942,-58.241613405,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,161,2022-10-20 05:12
-34.825939445,-58.242006953,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,91,2022-10-20 05:12
-34.828401944,-58.241568779,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2022-10-20 05:12
-34.828973282,-58.241144244,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,8,2022-10-20 05:12
-34.826658015,-58.244800842,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,28,2022-10-20 05:12
-34.827428074,-58.244238725,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,32,2022-10-20 05:12
-34.828118978,-58.243734369,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,16,2022-10-20 05:12
-34.829177986,-58.242953814,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,19,2022-10-20 05:12
-34.829758942,-58.242517443,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,25,2022-10-20 05:12
-34.830268454,-58.242147266,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-10-20 05:12
-34.830886109,-58.241700549,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,25,2022-10-20 05:12
-34.827239866,-58.244430343,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,26,2022-10-20 05:12
-34.829903158,-58.242411651,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,16,2022-10-20 05:12
-34.829549667,-58.240713489,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-10-20 05:12
-34.828669022,-58.243336883,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2022-10-20 05:12
-34.832375732,-58.239945243,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2022-10-20 05:12
-34.831823079,-58.239367837,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-10-20 05:12
-34.830435325,-58.242022150,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,6,2022-10-20 05:12
-34.827848089,-58.241964646,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2022-10-20 05:12
-34.636683062,-58.411522868,11,media,Edesur,Capital Rp,Boedo,Patricios,R:015-1-12/015-1-12,36,2022-10-20 05:59
-34.636673567,-58.410470802,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,2022-10-20 05:59
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,2022-10-20 05:59
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.580559282,-58.470656531,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Vidal/114-Tr1/114-5516,628,Sin Datos
-34.5075,-58.679,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,20,
-34.6147,-58.4797,21,baja,Edesur,Capital,Villa Sta. Rita,,,35,
-34.7876,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
