latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.799378394,-58.188518703,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,2022-12-05 16:00
-34.800076514,-58.187677875,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,19,2022-12-05 16:00
-34.800137022,-58.188245984,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,2022-12-05 16:00
-34.800967636,-58.187203032,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,20,2022-12-05 16:00
-34.801214949,-58.186866468,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,12,2022-12-05 16:00
-34.801132558,-58.188144454,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,3,2022-12-05 16:00
-34.801737759,-58.187453839,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,46,2022-12-05 16:00
-34.610840121,-58.419856155,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,359,2022-12-05 20:17
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,557,2022-12-05 20:17
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-05 15:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-05 16:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-05 16:00
-34.287068459,-58.585538815,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2022-12-05 16:00
-34.282987472,-58.598019239,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-05 16:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-12-05 15:00
-34.714894032,-58.571611559,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5546,570,Sin Datos
-34.714111285,-58.568595419,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5546,293,Sin Datos
-34.617411784,-58.625201762,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,264,2022-12-05 16:00
-34.621393345,-58.621065150,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,424,2022-12-05 16:00
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5517,3,2022-12-05 15:00
-34.443676759,-58.803332146,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr1/251-5545,320,2022-12-05 16:00
-34.548550742,-58.677291703,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,1,2022-12-05 16:00
-34.410085843,-58.848763889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,1,2022-12-05 16:00
-34.5915,-58.4963,22,baja,Edenor,Capital Federal,Agronomia,,,1,
-34.5859,-58.4131,22,baja,Edenor,Capital Federal,Palermo,,,1,
-34.3598,-58.7627,22,baja,Edenor,Escobar,Escobar,,,20,
-34.4043,-58.6357,22,baja,Edenor,Tigre,Rincon De Milberg,,,5,
-34.5599,-58.7708,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.4619,-58.6358,22,baja,Edenor,Tigre,General Pacheco,,,38,
-34.6295,-58.7828,22,baja,Edenor,Moreno,Moreno,,,21,
-34.5916,-58.5785,22,baja,Edenor,3 De Febrero,Martin Coronado,,,23,
-34.6413,-58.5666,22,baja,Edenor,La Matanza,Ramos Mejia,,,8,
-34.5674,-58.4573,22,baja,Edenor,Capital Federal,Belgrano,,,42,
-34.5419,-58.5378,22,baja,Edenor,Vicente Lopez,Munro,,,18,
-34.6098,-58.6274,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.4734,-58.5099,22,baja,Edenor,San Isidro,San Isidro,,,27,
-34.5715,-58.7543,22,baja,Edenor,San Miguel,San Miguel,,,36,
-34.5989,-58.5744,22,baja,Edenor,3 De Febrero,Caseros,,,13,
-34.4945,-58.7319,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,18,
-34.6275,-58.5927,22,baja,Edenor,Moron,El Palomar,,,31,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,27,
-34.647,-58.5254,21,baja,Edesur,Capital,Capital,,,6,
-34.9672,-58.376,21,baja,Edesur,San Vicente,Alejandro Korn,,,25,
-34.6581,-58.5055,21,baja,Edesur,Capital,Capital,,,4,
-34.6235,-58.4262,21,baja,Edesur,Capital,Boedo,,,1,
-34.9637,-58.389,21,baja,Edesur,San Vicente,Alejandro Korn,,,2,
-34.6183,-58.3734,21,baja,Edesur,Capital,San Telmo,,,1,
-34.5966,-58.499,21,baja,Edesur,Capital,Capital,,,17,
-34.6037,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,5,
-34.754,-58.3022,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.624,-58.4395,21,baja,Edesur,Capital,Caballito,,,3,
-34.8305,-58.1806,21,baja,Edesur,Berazategui,Gutierrez,,,5,
-34.6778,-58.3861,21,baja,Edesur,Avellaneda,Avellaneda,,,19,
-34.8474,-58.444,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.6194,-58.514,21,baja,Edesur,Capital,Monte Castro,,,29,
-34.7655,-58.4001,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.6788,-58.3993,21,baja,Edesur,Lanus,Gerli,,,1,
-34.7066,-58.3289,21,baja,Edesur,Avellaneda,Wilde,,,2,
-34.8074,-58.4701,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,
-34.6853,-58.4006,21,baja,Edesur,Lanus,Lanus,,,1,
-34.6535,-58.3951,21,baja,Edesur,Capital,Barracas,,,1,
