latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.601141426,-58.492186428,11,media,Edesur,Capital Gp,Villa Del Parque,Devoto,R:027-1-05/027-1-05,585,2022-12-21 21:25
-34.6242,-58.779,22,baja,Edenor,Moreno,Moreno,,,14,
-34.5543,-58.5687,22,baja,Edenor,Pilar,Villa Rosa,,,38,
-34.7258,-58.7876,22,baja,Edenor,Merlo,Mariano Acosta,,,4,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.6948,-58.7812,22,baja,Edenor,Merlo,Merlo,,,1,
-34.5453,-58.4814,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.6419,-58.6888,22,baja,Edenor,Ituzaingo,Ituzaingo,,,14,
-34.4401,-58.6554,22,baja,Edenor,Tigre,General Pacheco,,,7,
-34.6998,-58.6136,22,baja,Edenor,La Matanza,Rafael Castillo,,,33,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,21,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.6829,-58.4733,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,129,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,7,
-34.6275,-58.4718,21,baja,Edesur,Capital,Capital,,,13,
-34.7725,-58.4228,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.7774,-58.3938,21,baja,Edesur,Lomas De Zamora,Temperley,,,17,
-34.7755,-58.3501,21,baja,Edesur,Almirante Brown,San Jose,,,20,
-34.6681,-58.3841,21,baja,Edesur,Avellaneda,Avellaneda,,,12,
-34.7609,-58.1906,21,baja,Edesur,Berazategui,Berazategui,,,2,
