latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 18:36
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,242,2022-11-19 20:01
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,326,2022-11-19 20:01
-34.627685026,-58.477632570,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,294,2022-11-19 20:01
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,136,2022-11-19 20:01
-34.628314522,-58.475440347,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,138,2022-11-19 20:01
-34.628701544,-58.481820647,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,587,2022-11-19 20:01
-34.628827094,-58.479997746,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,444,2022-11-19 20:01
-34.629417906,-58.481962415,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,219,2022-11-19 20:01
-34.627013362,-58.480136563,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,359,2022-11-19 20:01
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,241,2022-11-19 20:01
-34.630121416,-58.482223417,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,263,2022-11-19 20:01
-34.613219315,-58.396779822,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-3-33/023-3-33,524,2022-11-19 20:00
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-19 17:13
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.403021754,-58.974539209,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5473,1,Sin Datos
-34.479701107,-58.646974288,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr3/58-5531,1,2022-11-19 16:00
-34.238849693,-58.640729559,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.230941887,-58.644240967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.244910489,-58.642988149,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.241985293,-58.641837590,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.240626193,-58.641389952,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.228686047,-58.636674544,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.230901272,-58.640187232,12,media,Edenor,S/D,S/D,S/D,S/D,1,Sin Datos
-34.590864453,-58.528071698,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5542,43,2022-11-19 16:00
-34.591355721,-58.627915835,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr3/166-5533,230,Sin Datos
-34.3881,-58.8389,22,baja,Edenor,Escobar,Matheu,,,5,
-34.5822,-58.6575,22,baja,Edenor,Hurlingham,William Morris,,,18,
-34.759,-58.7257,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.5692,-58.7008,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.5958,-58.4041,22,baja,Edenor,Capital Federal,Recoleta,,,26,
-34.5218,-58.7516,22,baja,Edenor,Jose C Paz,Jose C Paz,,,12,
-34.5632,-58.5973,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,
-34.5475,-58.7996,22,baja,Edenor,Moreno,Cuartel V,,,39,
-34.4333,-58.9206,22,baja,Edenor,Pilar,Pilar,,,11,
-34.407,-58.7163,22,baja,Edenor,Tigre,Benavidez,,,37,
-34.5693,-58.6039,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,27,
-34.6939,-58.5915,22,baja,Edenor,La Matanza,Isidro Casanova,,,118,
-34.6371,-58.3582,21,baja,Edesur,Capital,La Boca,,,52,
-34.6186,-58.375,21,baja,Edesur,Capital,San Telmo,,,24,
-34.6579,-58.5091,21,baja,Edesur,Capital,Mataderos,,,28,
-34.6124,-58.3835,21,baja,Edesur,Capital,Monserrat,,,6,
-34.6385,-58.3589,21,baja,Edesur,Capital,La Boca,,,8,
-34.7718,-58.2526,21,baja,Edesur,Berazategui,Berazategui,,,11,
-34.9146,-58.374,21,baja,Edesur,Pte Peron,Guernica,,,7,
-34.5873,-58.3874,21,baja,Edesur,Capital,Recoleta,,,18,
-34.7711,-58.1837,21,baja,Edesur,Berazategui,Platanos,,,7,
-34.7513,-58.2275,21,baja,Edesur,Quilmes,Ezpeleta,,,1,
-34.7296,-58.4107,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,
-34.7538,-58.2735,21,baja,Edesur,Quilmes,Quilmes,,,1,
