latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792849141,-58.236753488,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-23/080-2-23,906,Sin Datos
-34.674786084,-58.458234332,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,195,Sin Datos
-34.609990952,-58.373527098,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,36,2023-01-11 23:46
-34.609545825,-58.374771839,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,6,2023-01-11 23:46
-34.671625975,-58.395651220,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,297,2023-01-11 23:33
-34.673989418,-58.395125753,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,104,2023-01-11 23:33
-34.673572753,-58.394507246,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,31,2023-01-11 23:33
-34.665859223,-58.395440103,11,media,Edesur,Avellaneda,Avellaneda,Pineyro,R:079-5-55/079-5-55,2,2023-01-11 23:33
-34.671562148,-58.396484097,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-55/079-5-55,1,2023-01-11 23:33
-34.738023210,-58.385574825,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-1-0304/087-1-0304,352,2023-01-12 01:49
-34.738384608,-58.382520557,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-1-0304/087-1-0304,1,2023-01-12 01:49
-34.728081017,-58.385959419,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,589,2023-01-12 01:49
-34.736604491,-58.387721229,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,520,2023-01-12 01:49
-34.731191674,-58.387150988,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,494,2023-01-12 01:49
-34.728345974,-58.387981905,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,290,2023-01-12 01:49
-34.730562993,-58.385695184,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,129,2023-01-12 01:49
-34.738400989,-58.387495750,11,media,Edesur,Lomas De Zamora,Bandfield,Escalada,R:087-1-0304/087-1-0304,426,2023-01-12 01:49
-34.743698404,-58.381228711,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,214,2023-01-11 23:37
-34.741919075,-58.380407579,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,712,2023-01-11 23:37
-34.5675,-58.4384,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,10,
-34.4662,-58.7466,22,baja,Edenor,Pilar,Manuel Alberti,,,6,
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.4756,-58.5969,22,baja,Edenor,San Fernando,Virreyes,,,1,
-34.683,-58.5481,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.5555,-58.453,22,baja,Edenor,Capital Federal,Belgrano,,,13,
-34.345,-58.8004,22,baja,Edenor,Escobar,Escobar,,,4,
-34.5575,-58.4841,22,baja,Edenor,Capital Federal,Saavedra,,,12,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,22,
-34.6261,-58.5106,21,baja,Edesur,Capital,Villa Luro,,,69,
-34.6065,-58.3864,21,baja,Edesur,Capital,San Nicolas,,,16,
-34.6009,-58.4513,21,baja,Edesur,Capital,Villa Crespo,,,16,
-34.7212,-58.2636,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.6872,-58.4598,21,baja,Edesur,Capital,Capital,,,6,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7309,-58.3728,21,baja,Edesur,Lanus,Monte Chingolo,,,30,
