latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15/183-2-27,441,2023-01-05 16:52
-34.630212401,-58.468781681,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,641,2023-01-05 13:45
-34.630866389,-58.467937030,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,1,2023-01-05 13:45
-34.630880211,-58.467930855,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,256,2023-01-05 13:45
-34.631452455,-58.468239003,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,338,2023-01-05 13:45
-34.885423892,-58.578488217,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,135,2023-01-05 13:58
-34.887084509,-58.575503468,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,260,2023-01-05 13:58
-34.885136289,-58.576988170,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,47,2023-01-05 13:58
-34.604187100,-58.411153692,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,281,2023-01-05 16:52
-34.606129105,-58.411961538,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,56,2023-01-05 16:52
-34.606678952,-58.413946495,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,206,2023-01-05 16:52
-34.609532876,-58.414449851,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,17,2023-01-05 16:52
-34.604298565,-58.410246050,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,340,2023-01-05 16:52
-34.605710004,-58.409745329,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,55,2023-01-05 16:52
-34.606249330,-58.412563580,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,402,2023-01-05 16:52
-34.605331057,-58.414117765,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-23/020-2-23,565,2023-01-05 16:52
-34.605789157,-58.414381311,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-23/020-2-23,242,2023-01-05 16:52
-34.605882334,-58.411858595,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,403,2023-01-05 16:52
-34.606004672,-58.413311573,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,192,2023-01-05 16:52
-34.604758184,-58.411390773,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-23/020-2-23,3,2023-01-05 16:52
-34.822753847,-58.230297946,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,514,2023-01-05 14:38
-34.817989219,-58.861810573,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,18,Sin Datos
-34.811986014,-58.865770432,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,130,Sin Datos
-34.810906499,-58.860614343,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,99,Sin Datos
-34.815799668,-58.860966434,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,27,Sin Datos
-34.534264473,-58.469507456,12,media,Edenor,Vicente Lopez,Vicente Lopez,S/D,R:Aniversario/52-Tr1/52-5515,347,2023-01-05 12:00
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,386,2023-01-05 12:00
-34.780972826,-58.611099220,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,165,2023-01-05 12:00
-34.790804851,-58.754552879,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2023-01-05 12:00
-34.840082911,-58.946596026,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,6,2023-01-05 12:00
-34.834158405,-58.947723762,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,3,2023-01-05 12:00
-34.615572449,-58.729506600,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,279,Sin Datos
-34.534323300,-58.800514482,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,147,2023-01-05 12:00
-34.536678285,-58.798155878,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,257,2023-01-05 12:00
-34.532621273,-58.802024229,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,270,2023-01-05 12:00
-34.535043808,-58.799863298,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,5,2023-01-05 12:00
-34.537936036,-58.800663019,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr1/165-5512,85,2023-01-05 12:00
-34.452299695,-58.608679294,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,238,Sin Datos
-34.147283080,-58.558047333,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,2023-01-05 12:00
-34.149562721,-58.551083095,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,7,2023-01-05 12:00
