latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.900536351,-58.273253089,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,18,2022-11-29 12:27
-34.909830078,-58.270539500,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,40,2022-11-29 12:27
-34.903125490,-58.275898573,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,18,2022-11-29 12:27
-34.910741550,-58.276540929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,22,2022-11-29 12:27
-34.903641022,-58.272323304,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,1,2022-11-29 12:27
-34.907997311,-58.281297540,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,9,2022-11-29 12:27
-34.908650220,-58.275734416,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,20,2022-11-29 12:27
-34.905560977,-58.279399828,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,17,2022-11-29 12:27
-34.905387376,-58.285323550,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,5,2022-11-29 12:27
-34.907335762,-58.277289708,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,19,2022-11-29 12:27
-34.909035332,-58.278422245,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,11,2022-11-29 12:27
-34.901973008,-58.272759822,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,4,2022-11-29 12:27
-34.905186312,-58.274011837,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,7,2022-11-29 12:27
-34.905876696,-58.274020434,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,8,2022-11-29 12:27
-34.906742161,-58.277996377,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,13,2022-11-29 12:27
-34.904889291,-58.285972381,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,1,2022-11-29 12:27
-34.911033803,-58.279057360,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,7,2022-11-29 12:27
-34.904246963,-58.275910065,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,13,2022-11-29 12:27
-34.913860419,-58.273683878,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,4,2022-11-29 12:27
-34.912898436,-58.277727192,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11/185-2-25,1,2022-11-29 12:27
