latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15/183-2-27,441,2023-01-05 19:56
-34.885423892,-58.578488217,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,135,Sin Datos
-34.887084509,-58.575503468,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,260,Sin Datos
-34.885136289,-58.576988170,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,47,Sin Datos
-34.822753847,-58.230297946,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,514,Sin Datos
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,386,2023-01-05 15:00
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-05 15:00
-34.530273686,-58.531871024,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5523,414,2023-01-05 15:00
-34.532749564,-58.537005448,12,media,Edenor,Vicente Lopez,Carapachay,S/D,R:Villa Adelina/155-Tr2/155-5523,344,2023-01-05 15:00
-34.529292666,-58.531925994,12,media,Edenor,Vicente Lopez,Carapachay,S/D,R:Villa Adelina/155-Tr2/155-5523,366,2023-01-05 15:00
-34.525853021,-58.528548402,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5523,297,2023-01-05 15:00
-34.533347141,-58.532573991,12,media,Edenor,Vicente Lopez,Carapachay,S/D,R:Villa Adelina/155-Tr2/155-5523,356,2023-01-05 15:00
-34.533980395,-58.531503515,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5523,238,2023-01-05 15:00
-34.526911204,-58.526375685,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5523,1,2023-01-05 15:00
-34.527539522,-58.529498057,12,media,Edenor,Vicente Lopez,Carapachay,S/D,R:Villa Adelina/155-Tr2/155-5523,341,2023-01-05 15:00
-34.529271289,-58.535994443,12,media,Edenor,Vicente Lopez,Carapachay,S/D,R:Villa Adelina/155-Tr2/155-5523,1,2023-01-05 15:00
-34.532171252,-58.536717666,12,media,Edenor,Vicente Lopez,Carapachay,S/D,R:Villa Adelina/155-Tr2/155-5523,419,2023-01-05 15:00
-34.6707,-58.8342,22,baja,Edenor,Moreno,La Reja,,,28,
-34.6796,-58.5336,22,baja,Edenor,La Matanza,La Tablada,,,7,
-34.6652,-58.522,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,2,
-34.6759,-58.5315,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.5909,-58.9443,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,36,
-34.6849,-58.5049,22,baja,Edenor,Escobar,Garin,,,4,
-34.487,-58.7274,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,12,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,35,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
-34.6193,-58.4057,21,baja,Edesur,Capital,San Cristobal,,,6,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,9,
-34.6168,-58.5177,21,baja,Edesur,Capital,Capital,,,10,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,65,
-34.7884,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,3,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6958,-58.348,21,baja,Edesur,Avellaneda,Sarandi,,,22,
