latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.606590971,-58.372869543,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-12/022-1-12,3,Sin Datos
-34.725907114,-58.351586744,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,92,2023-02-06 19:35
-34.726957559,-58.349154916,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,408,2023-02-06 19:35
-34.726696937,-58.351845038,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,43,2023-02-06 19:35
-34.993605182,-58.449732161,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,Sin Datos
-35.001654383,-58.456768181,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,Sin Datos
-35.000631062,-58.456199598,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,206,Sin Datos
-34.985692390,-58.439046287,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos
-35.008406788,-58.437515424,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,13,Sin Datos
-34.997343148,-58.449004123,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,129,Sin Datos
-34.998379907,-58.450768973,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,167,Sin Datos
-35.014224395,-58.436440110,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,74,Sin Datos
-34.998321528,-58.453413008,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-35.011722321,-58.435223465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,Sin Datos
-35.003223207,-58.450905057,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,13,Sin Datos
