latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.614467747,-58.368366081,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,219,2022-10-20 22:01
-34.596759663,-58.435368291,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,38,2022-10-21 00:55
-34.596459466,-58.436522340,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,480,2022-10-21 00:55
-34.597604734,-58.438336888,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,393,2022-10-21 00:55
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-20 21:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,Sin Datos
-34.613905624,-58.848534231,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5516,60,2022-10-20 21:00
-34.761600664,-58.636731762,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5513/365-5521/365-5524,13,Sin Datos
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,7,2022-10-20 21:00
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,64,2022-10-20 21:00
-34.599764835,-59.049870501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,2022-10-20 21:00
-34.601635530,-59.047248074,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-20 21:00
-34.603670921,-59.044849949,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-20 21:00
-34.601106117,-59.058274627,12,media,Edenor,S/D,S/D,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,15,2022-10-20 21:00
-34.583396017,-58.443898559,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr3/46-5531,1,2022-10-20 22:00
-34.583982512,-58.443947580,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,114,2022-10-20 22:00
-34.584746427,-58.444803322,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,100,2022-10-20 22:00
-34.583047533,-58.443247841,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,58,2022-10-20 22:00
-34.583242768,-58.443488374,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,101,2022-10-20 22:00
-34.584577825,-58.444695068,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,100,2022-10-20 22:00
-34.584956676,-58.444976894,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,77,2022-10-20 22:00
-34.5871,-58.5288,22,baja,Edenor,Gral San Martin,Chacabuco,,,41,
-34.6808,-58.5627,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.6953,-58.7736,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5134,-58.5231,22,baja,Edenor,Vicente Lopez,Olivos,,,23,
-34.6278,-58.4697,21,baja,Edesur,Capital,Flores,,,12,
-34.6246,-58.4463,21,baja,Edesur,Capital,Caballito,,,9,
-34.6088,-58.3824,21,baja,Edesur,Capital,Monserrat,,,5,
-34.6562,-58.502,21,baja,Edesur,Capital,Mataderos,,,50,
-34.8206,-58.2065,21,baja,Edesur,Florencio Varela,Bosques,,,22,
-35.0308,-58.4176,21,baja,Edesur,San Vicente,San Vicente,,,1,
