latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607783855,-58.502554268,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-27/038-2-27,472,2023-01-10 11:22
-34.6386,-58.8857,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,16,
-34.5972,-58.4695,22,baja,Edenor,Capital Federal,La Paternal,,,16,
-34.7337,-58.6464,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.5747,-58.7084,22,baja,Edenor,San Miguel,Bella Vista,,,27,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.817,-58.5946,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,19,
-34.8255,-58.4722,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.6453,-58.3662,21,baja,Edesur,Capital,La Boca,,,37,
-34.7992,-58.2854,21,baja,Edesur,Florencio Varela,Florencio Varela,,,49,
-34.8029,-58.2832,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,
-34.5995,-58.4409,21,baja,Edesur,Capital,Capital,,,5,
-35.022,-58.4234,21,baja,Edesur,San Vicente,San Vicente,,,3,
