latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.709578038,-58.322140699,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,273,2023-02-14 15:45
-34.710604723,-58.324116582,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,116,2023-02-14 15:45
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,270,2023-02-14 15:45
-34.702752351,-58.339805227,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,287,2023-02-14 15:45
-34.715352615,-58.325856939,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,731,2023-02-14 15:45
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,2023-02-14 15:45
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,169,2023-02-14 15:45
-34.702624782,-58.338735884,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,518,2023-02-14 15:45
-34.712477763,-58.318585959,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,402,2023-02-14 15:45
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,397,2023-02-14 15:45
-34.716521699,-58.322680585,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,45,2023-02-14 15:45
-34.701045033,-58.312879847,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,384,2023-02-14 15:45
-34.699848193,-58.311374329,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,2023-02-14 15:45
-34.687222221,-58.372658392,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,596,2023-02-14 14:20
-34.687943265,-58.375743697,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,237,2023-02-14 14:20
-34.520740738,-58.558881040,12,media,Edenor,San Isidro,Boulogne,S/D,R:Villa Adelina/155-Tr2/155-5522,188,2023-02-14 13:00
-34.811648749,-58.632322502,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,39,2023-02-14 13:00
-34.697376862,-58.694213736,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr2/261-5521,240,2023-02-14 13:00
-34.617115005,-58.752213396,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,192,2023-02-14 12:00
-34.616276078,-58.754053045,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,303,2023-02-14 12:00
-34.632232958,-58.943715265,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,8,2023-02-14 13:00
-34.628891947,-58.727933841,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,5,2023-02-14 12:00
-34.626634737,-58.727975555,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,41,2023-02-14 12:00
-34.645718086,-58.756173207,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,364,2023-02-14 12:00
-34.422787603,-58.869484237,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,231,2023-02-14 12:00
-34.539672407,-58.775857110,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,85,2023-02-14 13:00
-34.683632443,-58.677060556,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5523,334,2023-02-14 13:00
-34.683564772,-58.676617705,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5523,134,2023-02-14 13:00
-34.578804236,-58.708362937,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,180,2023-02-14 12:00
-34.560923417,-58.712385475,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr4/67-5527,145,2023-02-14 12:00
-34.565259367,-58.707087806,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,122,2023-02-14 12:00
-34.557549521,-58.705241701,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr4/67-5527,208,2023-02-14 12:00
-34.569004432,-58.705120204,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,77,2023-02-14 12:00
-34.571128781,-58.706413883,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,30,2023-02-14 12:00
-34.569243860,-58.700769777,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,145,2023-02-14 12:00
-34.574156237,-58.707543907,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,41,2023-02-14 12:00
-34.559197150,-58.706902568,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr4/67-5527,350,2023-02-14 12:00
-34.574718910,-58.708416123,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,250,2023-02-14 12:00
-34.556314156,-58.703586565,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr4/67-5527,277,2023-02-14 12:00
-34.570355313,-58.707437694,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,147,2023-02-14 12:00
-34.576606214,-58.707950189,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,2,2023-02-14 12:00
-34.563741694,-58.708217551,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr4/67-5527,306,2023-02-14 12:00
-34.567073878,-58.710627567,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,42,2023-02-14 12:00
-34.569989566,-58.699909670,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,157,2023-02-14 12:00
-34.579738980,-58.704968640,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,55,2023-02-14 12:00
-34.577559816,-58.711135696,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,129,2023-02-14 12:00
-34.6845,-58.4992,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.7054,-58.5397,22,baja,Edenor,La Matanza,Ciudad Evita,,,56,
-34.5152,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.5698,-58.4801,22,baja,Edenor,Capital Federal,Villa Urquiza,,,4,
-34.5847,-58.4054,22,baja,Edenor,Capital Federal,Palermo,,,22,
-34.705,-58.6452,22,baja,Edenor,Merlo,Libertad,,,14,
-34.6895,-58.5791,22,baja,Edenor,La Matanza,San Justo,,,30,
-34.852,-58.6573,22,baja,Edenor,La Matanza,Virrey Del Pino,,,17,
-34.6579,-58.5658,22,baja,Edenor,La Matanza,Ramos Mejia,,,41,
-34.5466,-58.7427,22,baja,Edenor,San Miguel,San Miguel,,,20,
-34.705,-58.4758,22,baja,Edenor,La Matanza,Villa Madero,,,8,
-34.6509,-58.6182,22,baja,Edenor,La Matanza,Ramos Mejia,,,65,
-34.7021,-58.4747,22,baja,Edenor,La Matanza,Villa Madero,,,10,
-34.592,-58.5053,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,28,
-34.7399,-58.5699,22,baja,Edenor,La Matanza,Isidro Casanova,,,11,
-34.5646,-58.6792,22,baja,Edenor,San Miguel,Bella Vista,,,1,
-34.6433,-58.666,22,baja,Edenor,Ituzaingo,Ituzaingo,,,98,
-34.7521,-58.5854,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,15,
-34.6063,-58.5941,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,37,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.6186,-58.4868,21,baja,Edesur,Capital,Villa Sta. Rita,,,18,
-34.6196,-58.4787,21,baja,Edesur,Capital,Villa Sta. Rita,,,14,
-34.6187,-58.382,21,baja,Edesur,Capital,Constitucion,,,84,
-34.617,-58.4071,21,baja,Edesur,Capital,Balvanera,,,4,
-34.7464,-58.3986,21,baja,Edesur,Lomas De Zamora,Bandfield,,,6,
-34.8178,-58.2686,21,baja,Edesur,Florencio Varela,Florencio Varela,,,68,
-34.7448,-58.3898,21,baja,Edesur,Lomas De Zamora,Bandfield,,,32,
