latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774391811,-58.430290780,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-22/182-2-22,368,2023-03-01 07:16
-34.775078914,-58.425260994,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-22/182-2-22,108,2023-03-01 07:16
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 07:16
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 07:16
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 07:16
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.636004904,-58.583630402,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr2/66-5541,374,2023-03-01 06:00
-34.636375727,-58.587498570,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5541,167,2023-03-01 06:00
-34.469,-58.8517,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5153,-58.7187,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,27,
-34.699,-58.4889,22,baja,Edenor,La Matanza,Villa Madero,,,25,
-34.4717,-58.5926,22,baja,Edenor,San Fernando,Virreyes,,,43,
-34.6634,-58.5217,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.5092,-58.711,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,14,
-34.6224,-58.7771,22,baja,Edenor,Moreno,Moreno,,,16,
-34.8673,-58.6697,22,baja,Edenor,La Matanza,Virrey Del Pino,,,45,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.4702,-58.5894,22,baja,Edenor,San Fernando,Virreyes,,,33,
-34.7812,-58.6253,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.4707,-58.7336,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,23,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5036,-58.6763,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,11,
-34.7104,-58.5987,22,baja,Edenor,La Matanza,Isidro Casanova,,,83,
-34.387,-58.7425,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,11,
-34.6025,-58.6505,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.6711,-58.5831,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,54,
-34.6201,-58.8941,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.6086,-58.6867,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,24,
-34.5987,-58.6609,22,baja,Edenor,Hurlingham,Hurlingham,,,19,
-34.4202,-58.7274,22,baja,Edenor,Escobar,Garin,,,1,
-34.4575,-58.6638,22,baja,Edenor,Tigre,Ricardo Rojas,,,33,
-34.5635,-58.6707,22,baja,Edenor,San Miguel,Bella Vista,,,46,
-34.6789,-58.6096,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,38,
-34.4608,-58.5825,22,baja,Edenor,San Fernando,San Fernando,,,72,
-34.6782,-58.703,22,baja,Edenor,Merlo,San Antonio De Padua,,,35,
-34.4547,-58.5657,22,baja,Edenor,San Fernando,San Fernando,,,20,
-34.6815,-58.5291,22,baja,Edenor,La Matanza,La Tablada,,,33,
-34.7028,-58.6017,22,baja,Edenor,La Matanza,Isidro Casanova,,,30,
-34.5481,-58.5718,22,baja,Edenor,Gral San Martin,Gral Jose De Sucre,,,30,
-34.5867,-58.6503,22,baja,Edenor,Hurlingham,William Morris,,,34,
-34.6715,-58.7723,22,baja,Edenor,Merlo,Merlo,,,1,
-34.5807,-58.5401,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,36,
-34.4522,-58.7309,22,baja,Edenor,Escobar,Garin,,,28,
-34.4156,-58.7715,22,baja,Edenor,Pilar,Luis Lagomarsino,,,33,
-34.6227,-58.5395,22,baja,Edenor,3 De Febrero,Ciudadela,,,27,
-34.6813,-58.6597,22,baja,Edenor,Moron,Castelar,,,32,
-34.554,-58.8628,22,baja,Edenor,Pilar,Pilar,,,10,
-34.4453,-58.994,22,baja,Edenor,Pilar,Manzanares,,,22,
-34.5854,-58.7035,22,baja,Edenor,San Miguel,Bella Vista,,,13,
-34.5103,-58.5827,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,4,
-34.4683,-58.7755,22,baja,Edenor,Pilar,Manuel Alberti,,,23,
-34.7373,-58.2622,21,baja,Edesur,Quilmes,Quilmes,,,18,
-34.6457,-58.4474,21,baja,Edesur,Capital,Flores,,,1,
-34.824,-58.3757,21,baja,Edesur,Almirante Brown,Burzaco,,,41,
-34.7952,-58.3117,21,baja,Edesur,Florencio Varela,Florencio Varela,,,17,
-34.6453,-58.4991,21,baja,Edesur,Capital,Mataderos,,,48,
-34.6645,-58.4402,21,baja,Edesur,Capital,Villa Soldati,,,5,
-34.7529,-58.4305,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-34.6197,-58.383,21,baja,Edesur,Capital,Constitucion,,,47,
-34.635,-58.4862,21,baja,Edesur,Capital,Capital,,,26,
-34.6318,-58.4661,21,baja,Edesur,Capital,Flores,,,50,
-34.6143,-58.4273,21,baja,Edesur,Capital,Almagro,,,11,
-34.7247,-58.4294,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,39,
-34.6268,-58.4441,21,baja,Edesur,Capital,Caballito,,,10,
-34.749,-58.2957,21,baja,Edesur,Quilmes,Quilmes,,,25,
-34.7113,-58.2667,21,baja,Edesur,Quilmes,Bernal,,,11,
-34.6812,-58.434,21,baja,Edesur,Lanus,Valentin Alsina,,,20,
-34.759,-58.3577,21,baja,Edesur,Lomas De Zamora,Temperley,,,3,
-34.7198,-58.4339,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,11,
-34.7331,-58.4163,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,18,
-34.8039,-58.3608,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,36,
-34.6862,-58.4616,21,baja,Edesur,Capital,Villa Lugano,,,16,
-34.7624,-58.3658,21,baja,Edesur,Lomas De Zamora,Temperley,,,7,
-34.6334,-58.5285,21,baja,Edesur,Capital,Versalles,,,6,
-34.6114,-58.4664,21,baja,Edesur,Capital,Capital,,,2,
