latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-08 12:23
-34.771917457,-58.268345017,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,306,2023-03-08 10:43
-34.763867097,-58.275081253,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,490,2023-03-08 10:43
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 10:43
-34.769077507,-58.267690379,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,337,2023-03-08 10:43
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,126,2023-03-08 10:43
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,119,2023-03-08 10:43
-34.779164798,-58.276344900,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,429,2023-03-08 10:43
-34.773994086,-58.274628926,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,443,2023-03-08 10:43
-34.783190050,-58.291478162,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,630,2023-03-08 10:43
-34.779755358,-58.272086903,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,555,2023-03-08 10:43
-34.780571803,-58.264747714,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,116,2023-03-08 10:43
-34.785292142,-58.294543828,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,300,2023-03-08 10:43
-34.779318624,-58.280129770,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,128,2023-03-08 10:43
-34.789817643,-58.294755300,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,145,2023-03-08 10:43
-34.788302694,-58.296849864,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,208,2023-03-08 10:43
-34.779956295,-58.262790330,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,245,2023-03-08 10:43
-34.780216540,-58.265045761,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,71,2023-03-08 10:43
-34.776966245,-58.272579716,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,51,2023-03-08 10:43
-34.778861627,-58.264034411,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,2,2023-03-08 10:43
-34.658411921,-58.503574885,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-23/043-2-23,49,2023-03-08 10:43
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-08 08:00
-34.414188809,-58.832802457,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5515,247,2023-03-08 09:00
-34.541162305,-58.597256294,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:J. L. Suarez/266-Tr2/266-5533,213,2023-03-08 09:00
-34.514123910,-58.505068859,12,media,Edenor,Vicente Lopez,Florida,S/D,R:Vicente Lopez/50-Tr1/50-5513,598,2023-03-08 09:00
-34.473223556,-58.555926414,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,160,2023-03-08 11:00
-34.482417063,-58.555399055,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,47,2023-03-08 11:00
-34.468281030,-58.556403209,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,5,2023-03-08 11:00
-34.469612543,-58.559229864,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,127,2023-03-08 11:00
-34.466913058,-58.553597528,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,7,2023-03-08 11:00
-34.484149000,-58.556017459,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr1/53-5548,11,2023-03-08 11:00
-34.477291217,-58.555290144,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,119,2023-03-08 11:00
-34.470229662,-58.560514447,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,64,2023-03-08 11:00
-34.474417328,-58.555931422,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5548,204,2023-03-08 11:00
-34.465618770,-58.551801891,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5548,1,2023-03-08 11:00
-34.465618770,-58.551801891,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5548,1,2023-03-08 11:00
-34.5878,-58.5045,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,16,
-34.4628,-58.5466,22,baja,Edenor,San Fernando,Victoria,,,32,
-34.456,-58.9268,22,baja,Edenor,Pilar,Pilar,,,13,
-34.4801,-58.7503,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,23,
-34.4679,-58.5847,22,baja,Edenor,San Fernando,Virreyes,,,12,
-34.5853,-58.4846,22,baja,Edenor,Capital Federal,Agronomia,,,28,
-34.467,-58.5808,22,baja,Edenor,San Fernando,Virreyes,,,9,
-34.4548,-58.5419,22,baja,Edenor,San Fernando,Victoria,,,26,
-34.5674,-58.4978,22,baja,Edenor,Capital Federal,Villa Urquiza,,,24,
-34.6484,-58.5954,22,baja,Edenor,Moron,Haedo,,,27,
-34.4533,-58.5567,22,baja,Edenor,San Fernando,Virreyes,,,43,
-34.6345,-58.7583,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.3584,-58.8196,22,baja,Edenor,Escobar,Escobar,,,5,
-34.5824,-58.8664,22,baja,Edenor,Moreno,Francisco Alvarez,,,7,
-34.4099,-58.6839,22,baja,Edenor,Tigre,Benavidez,,,41,
-34.6398,-58.559,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.6464,-58.684,22,baja,Edenor,Ituzaingo,Ituzaingo,,,11,
-34.6398,-58.7623,22,baja,Edenor,Moreno,Moreno,,,16,
-34.4602,-58.669,22,baja,Edenor,Tigre,Ricardo Rojas,,,60,
-34.6726,-58.6117,22,baja,Edenor,Moron,Moron,,,50,
-34.6279,-58.5059,21,baja,Edesur,Capital,Velez Sarfield,,,81,
-34.6281,-58.4664,21,baja,Edesur,Capital,Capital,,,112,
-34.6201,-58.3848,21,baja,Edesur,Capital,Constitucion,,,16,
-34.6462,-58.4089,21,baja,Edesur,Capital,Parque Patricios,,,19,
-34.6231,-58.3917,21,baja,Edesur,Capital,Constitucion,,,3,
-34.645,-58.4314,21,baja,Edesur,Capital,Nueva Pompeya,,,10,
-34.6215,-58.4353,21,baja,Edesur,Capital,Caballito,,,151,
-34.6175,-58.5028,21,baja,Edesur,Capital,Capital,,,69,
-34.6447,-58.3792,21,baja,Edesur,Capital,Barracas,,,7,
-34.6075,-58.5019,21,baja,Edesur,Capital,Villa Devoto,,,11,
-34.6253,-58.4544,21,baja,Edesur,Capital,Flores,,,18,
-34.6952,-58.4722,21,baja,Edesur,Capital,Villa Riachuelo,,,14,
-34.6838,-58.3339,21,baja,Edesur,Avellaneda,Sarandi,,,16,
-34.6054,-58.4051,21,baja,Edesur,Capital,Balvanera,,,4,
-34.6497,-58.5038,21,baja,Edesur,Capital,Mataderos,,,46,
-34.6447,-58.4166,21,baja,Edesur,Capital,Nueva Pompeya,,,23,
-34.6385,-58.434,21,baja,Edesur,Capital,Parque Chacabuco,,,47,
-34.5931,-58.5081,21,baja,Edesur,Capital,Capital,,,6,
-34.631,-58.4585,21,baja,Edesur,Capital,Flores,,,17,
-34.806,-58.2181,21,baja,Edesur,Berazategui,Sourigues,,,19,
-34.6321,-58.4023,21,baja,Edesur,Capital,Parque Patricios,,,19,
-34.6222,-58.4459,21,baja,Edesur,Capital,Caballito,,,10,
-34.6798,-58.4889,21,baja,Edesur,Capital,Villa Lugano,,,17,
-34.604,-58.4142,21,baja,Edesur,Capital,Almagro,,,8,
-34.6204,-58.4664,21,baja,Edesur,Capital,Capital,,,10,
-34.8241,-58.3754,21,baja,Edesur,Almirante Brown,Burzaco,,,32,
-34.7223,-58.4248,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,7,
-34.639,-58.5032,21,baja,Edesur,Capital,Capital,,,4,
-34.8066,-58.2499,21,baja,Edesur,Florencio Varela,Florencio Varela,,,11,
-34.7779,-58.4769,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,14,
-34.6664,-58.4721,21,baja,Edesur,Capital,Villa Lugano,,,88,
-34.634,-58.3643,21,baja,Edesur,Capital,La Boca,,,2,
-34.682,-58.417,21,baja,Edesur,Lanus,Valentin Alsina,,,17,
-34.622,-58.4829,21,baja,Edesur,Capital,Villa Sta. Rita,,,43,
-34.7104,-58.4224,21,baja,Edesur,Lanus,Remedios De Escalada,,,8,
-34.7606,-58.3758,21,baja,Edesur,Lomas De Zamora,Temperley,,,15,
-34.6169,-58.406,21,baja,Edesur,Capital,Capital,,,15,
-34.7488,-58.4442,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
-34.6992,-58.3725,21,baja,Edesur,Lanus,Gerli,,,26,
-34.6071,-58.522,21,baja,Edesur,Capital,Villa Devoto,,,14,
-34.6037,-58.3913,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.7663,-58.3851,21,baja,Edesur,Lomas De Zamora,Temperley,,,49,
-34.5999,-58.4427,21,baja,Edesur,Capital,Villa Crespo,,,21,
-34.7504,-58.4121,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.7516,-58.3834,21,baja,Edesur,Lomas De Zamora,Bandfield,,,28,
-34.6171,-58.458,21,baja,Edesur,Capital,Capital,,,25,
-34.6152,-58.5291,21,baja,Edesur,Capital,Villa Real,,,3,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,2,
