latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.654113504,-58.354722197,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,137,2022-09-14 18:24
-34.653778542,-58.353549404,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,5,2022-09-14 18:24
-34.652191889,-58.354663905,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,6,2022-09-14 18:24
-34.655455742,-58.349059942,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,29,2022-09-14 18:24
-35.002232079,-58.415998732,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2022-09-14 17:00
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,83,2022-09-14 17:00
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,91,2022-09-14 17:00
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,27,2022-09-14 17:00
-34.996946609,-58.420570130,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,8,2022-09-14 17:00
-34.994675950,-58.422337180,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.005839573,-58.417270522,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,24,2022-09-14 17:00
-35.005984825,-58.412775099,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,12,2022-09-14 17:00
-35.005321227,-58.413329063,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,2022-09-14 17:00
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,2022-09-14 17:00
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-09-14 16:00
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,40,2022-09-14 16:00
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,2022-09-14 16:00
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-09-14 16:00
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-09-14 16:00
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-09-14 16:00
-34.840105770,-58.289266109,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,21,2022-09-14 16:00
-34.840250069,-58.289655217,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,2022-09-14 16:00
-34.840501845,-58.290311818,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,2022-09-14 16:00
-34.840677790,-58.290770081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-09-14 16:00
-34.840762277,-58.291119882,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-09-14 16:00
-34.841550240,-58.290733205,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-09-14 16:00
-34.839260580,-58.292082352,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,20,2022-09-14 16:00
-34.839760428,-58.291648484,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2022-09-14 16:00
-34.840054159,-58.292444023,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,23,2022-09-14 16:00
-34.838880447,-58.292295807,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-09-14 16:00
-34.838548069,-58.288211731,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,237,2022-09-14 16:00
-34.634050971,-58.360117685,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,544,2022-09-14 18:26
-34.632251563,-58.362759035,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,654,2022-09-14 18:26
-34.629248784,-58.364463347,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,753,2022-09-14 18:26
-34.631607692,-58.365189185,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,7,2022-09-14 18:26
-34.631960547,-58.362712581,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,364,2022-09-14 18:26
-34.630316159,-58.364073131,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,153,2022-09-14 18:26
-34.630966873,-58.363056385,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,199,2022-09-14 18:26
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
