latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.623113106,-58.460780666,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-35/218-3-35,931,2023-01-12 07:30
-34.623471584,-58.461820034,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-35/218-3-35,228,2023-01-12 07:30
-34.622011682,-58.460449116,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-35/218-3-35,3,2023-01-12 07:30
-34.624446719,-58.460245508,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-35/218-3-35,39,2023-01-12 07:30
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.6088,-58.642,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.5689,-58.7288,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.6003,-58.4519,21,baja,Edesur,Capital,Capital,,,16,
-34.6035,-58.4532,21,baja,Edesur,Capital,Villa Crespo,,,14,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,7,
