latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.445414488,-58.563159786,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5513,713,2023-01-14 08:00
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 08:00
-34.451047701,-58.554514240,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,570,2023-01-14 08:00
-34.453163043,-58.553864913,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,546,2023-01-14 08:00
-34.724383971,-58.568339507,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,317,2023-01-14 11:00
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,131,2023-01-14 11:00
-34.732414027,-58.558201968,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,98,2023-01-14 11:00
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,303,2023-01-14 11:00
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,217,2023-01-14 11:00
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,205,2023-01-14 11:00
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,291,2023-01-14 11:00
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,233,2023-01-14 11:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,277,2023-01-14 11:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr2/63-5531,266,2023-01-14 11:00
-34.707384248,-58.584206826,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5531,28,2023-01-14 11:00
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr2/63-5531,294,2023-01-14 11:00
-34.7786,-58.836,22,baja,Edenor,Marcos Paz,Marcos Paz,,,15,
-34.6542,-58.5838,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,7,
-34.6466,-58.433,21,baja,Edesur,Capital,Nueva Pompeya,,,28,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,11,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.7099,-58.4158,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6272,-58.5116,21,baja,Edesur,Capital,Villa Luro,,,5,
