latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-28 07:08
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-28 07:08
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-28 07:08
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-28 07:08
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,449,Sin Datos
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,6,Sin Datos
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,10,Sin Datos
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,2,Sin Datos
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,598,2022-11-28 05:17
-34.650287447,-58.356925695,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,270,2022-11-28 05:17
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,682,2022-11-28 05:17
-34.652465922,-58.352055326,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,480,2022-11-28 05:17
-34.649972001,-58.351658855,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,336,2022-11-28 05:17
-34.650339439,-58.349455188,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,602,2022-11-28 05:17
-34.657163156,-58.364440388,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-44/279-4-44,44,2022-11-28 05:17
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,91,2022-11-28 05:17
-34.652759927,-58.346935353,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,502,2022-11-28 05:17
-34.658927527,-58.368691626,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-44/279-4-44,348,2022-11-28 05:17
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,453,2022-11-28 05:17
-34.652655704,-58.348985960,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,678,2022-11-28 05:17
-34.658711990,-58.364340200,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-44/279-4-44,627,2022-11-28 05:17
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,51,2022-11-28 05:17
-34.659179519,-58.367786048,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-44/279-4-44,5,2022-11-28 05:17
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,556,2022-11-28 05:17
-34.645260469,-58.351363248,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,62,2022-11-28 05:17
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,6,2022-11-28 05:17
-34.644877682,-58.356100983,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,1,2022-11-28 05:17
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,1,2022-11-28 05:17
-34.668,-58.8262,22,baja,Edenor,Moreno,Moreno,,,11,
-34.4711,-58.5879,22,baja,Edenor,San Fernando,Virreyes,,,90,
-34.4681,-58.8088,22,baja,Edenor,Jose C Paz,Jose C Paz,,,17,
-34.4501,-58.7856,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.7,-58.5689,22,baja,Edenor,La Matanza,San Justo,,,22,
-34.7062,-58.7117,22,baja,Edenor,Merlo,Libertad,,,13,
-34.6299,-58.8524,22,baja,Edenor,Moreno,Francisco Alvarez,,,18,
-34.4806,-58.6204,22,baja,Edenor,Tigre,Don Torcuato,,,36,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.591,-58.6622,22,baja,Edenor,Hurlingham,William Morris,,,14,
-34.6086,-58.72,22,baja,Edenor,Moreno,Trujui,,,4,
-34.8199,-58.4305,21,baja,Edesur,Almirante Brown,Burzaco,,,5,
-34.6077,-58.4516,21,baja,Edesur,Capital,Caballito,,,10,
-34.6653,-58.4156,21,baja,Edesur,Lanus,Valentin Alsina,,,7,
