latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,2022-09-12 13:28
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,2022-09-12 13:28
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,2022-09-12 13:28
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,2022-09-12 13:28
-34.786271335,-58.264837440,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,528,2022-09-12 15:15
-34.794775987,-58.322340227,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,299,2022-09-12 16:18
-34.792069061,-58.324320181,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,220,2022-09-12 16:18
-34.789673165,-58.323880361,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,254,2022-09-12 16:18
-34.789987637,-58.326007639,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,11,2022-09-12 16:18
-34.789320842,-58.326512773,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,20,2022-09-12 16:18
-34.788588725,-58.327973835,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,10,2022-09-12 16:18
-34.788170872,-58.327098564,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,4,2022-09-12 16:18
-34.787847632,-58.326441760,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,7,2022-09-12 16:18
-34.787579850,-58.325893343,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,65,2022-09-12 16:18
-34.787282283,-58.325306787,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,17,2022-09-12 16:18
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,271,2022-09-12 13:00
-34.679716446,-58.550780558,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr1/65-5515,1,2022-09-12 13:00
-34.707795326,-58.595763603,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5547,433,2022-09-12 14:00
-34.859718388,-58.811699410,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,2,2022-09-12 14:00
-34.749521871,-58.704170689,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,386,2022-09-12 13:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,142,2022-09-12 13:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,101,2022-09-12 13:00
-34.629976340,-58.751862257,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,396,2022-09-12 14:00
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-12 13:00
-34.467131282,-58.689484093,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,54,2022-09-12 14:00
-34.466281785,-58.553691436,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5523,1,2022-09-12 13:00
-34.464938428,-58.554113549,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5523,228,2022-09-12 13:00
-34.6569,-58.5948,22,baja,Edenor,Moron,Haedo,,,83,
-34.463,-58.6967,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,14,
-34.5227,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,36,
-34.5332,-58.87,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6595,-58.5742,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6546,-58.5722,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.6035,-58.4169,21,baja,Edesur,Capital,Capital,,,2,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,130,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,58,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,17,
-34.6609,-58.437,21,baja,Edesur,Capital,Villa Soldati,,,3,
-34.7844,-58.2659,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-34.6272,-58.5116,21,baja,Edesur,Capital,Villa Luro,,,1,
