latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.020324945,-58.579696629,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2022-10-09 19:00
-35.028864307,-58.606270214,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2022-10-09 19:00
-35.017394544,-58.581617169,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2022-10-09 19:00
-35.014564409,-58.617685057,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,12,2022-10-09 19:00
-35.015597812,-58.579433352,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2022-10-09 19:00
-35.064549088,-58.755555293,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,345,Sin Datos
-35.059426254,-58.753415235,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,246,Sin Datos
-35.053825160,-58.748282141,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,15,Sin Datos
-35.072334649,-58.770235261,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,Sin Datos
-35.060530510,-58.754728314,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,43,Sin Datos
-35.056255556,-58.751027440,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,Sin Datos
-34.760512049,-58.397480710,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,105,Sin Datos
-34.757575181,-58.398800149,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,737,Sin Datos
-34.758899247,-58.397619759,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,283,Sin Datos
-34.905409494,-58.571311124,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,502,Sin Datos
-34.905537800,-58.565798800,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,422,Sin Datos
-34.908500718,-58.566884453,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,160,Sin Datos
-34.910277738,-58.565485988,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,61,Sin Datos
-34.909211115,-58.568321058,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,53,Sin Datos
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,107,2022-10-09 19:00
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,161,2022-10-09 19:00
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,333,2022-10-09 19:00
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,245,2022-10-09 19:00
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Burzaco,R:082-3-981/082-3-981,9,2022-10-09 19:00
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,222,2022-10-09 19:00
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,315,2022-10-09 19:00
-34.975746452,-58.371998941,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,296,2022-10-09 19:00
-34.971078313,-58.355114566,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,1,2022-10-09 19:00
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,109,2022-10-09 19:00
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,324,2022-10-09 19:00
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,2,2022-10-09 19:00
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Burzaco,R:082-3-981/082-3-981,1,2022-10-09 19:00
-34.974943092,-58.377607273,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,130,2022-10-09 19:00
-34.962293939,-58.337762871,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,1,2022-10-09 19:00
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,98,2022-10-09 19:00
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,2,2022-10-09 19:00
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,7,2022-10-09 19:00
-34.973511628,-58.374209180,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,83,2022-10-09 19:00
-34.996906951,-58.351780493,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,3,2022-10-09 19:00
-34.997418485,-58.344893272,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,1,2022-10-09 19:00
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,108,2022-10-09 19:00
-34.984159340,-58.363101563,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,289,2022-10-09 19:00
-34.968372848,-58.375452590,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,8,2022-10-09 19:00
-34.972486901,-58.372458848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,138,2022-10-09 19:00
-34.983417208,-58.367728041,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,129,2022-10-09 19:00
-34.988750403,-58.358353782,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,98,2022-10-09 19:00
-34.992160251,-58.355839262,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,144,2022-10-09 19:00
-34.877563759,-58.360501276,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-3-981/082-3-981,112,2022-10-09 19:00
-34.875755873,-58.356835365,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-3-981/082-3-981,111,2022-10-09 19:00
