latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-14 16:22
-34.996877857,-58.391048217,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,42,Sin Datos
-34.993784786,-58.386879724,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,158,Sin Datos
-34.991372837,-58.383891291,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,254,Sin Datos
-34.606675457,-58.400838143,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,92,2022-10-14 18:34
-34.761799584,-58.326397188,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,497,2022-10-14 14:43
-34.765397845,-58.327990013,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,183,2022-10-14 14:43
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,409,2022-10-14 15:00
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,185,2022-10-14 15:00
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,2022-10-14 15:00
-34.827696364,-58.626117962,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5517,1,2022-10-14 15:00
-34.493393055,-58.848196316,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,542,Sin Datos
-34.493066439,-58.846134876,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,124,Sin Datos
-34.443225728,-58.921536537,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,43,2022-10-14 15:00
-34.784750528,-58.896963551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 16:00
-34.792747922,-58.902254872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 16:00
-34.786756532,-58.912001691,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 16:00
-34.739233146,-58.715936254,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,14,2022-10-14 15:00
-34.631246813,-58.798012358,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5535,170,Sin Datos
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
