latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-09 06:42
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-09 06:42
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-09 06:42
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-09 06:42
-34.628387505,-58.434378202,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,467,2023-03-09 06:42
-34.609320759,-58.387930869,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-14/023-1-14,2,2023-03-09 06:42
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2023-03-09 08:36
-34.649528086,-58.426923988,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,36,2023-03-09 08:36
-34.647767696,-58.431536061,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,520,2023-03-09 08:36
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,72,2023-03-09 07:58
-34.626662524,-58.451495157,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,453,2023-03-09 07:58
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,171,2023-03-09 07:58
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,63,2023-03-09 07:58
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,281,2023-03-09 07:58
-34.628119621,-58.459490692,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,335,2023-03-09 07:58
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,392,2023-03-09 07:58
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,64,2023-03-09 07:58
-34.627875232,-58.458510488,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,364,2023-03-09 07:58
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,70,2023-03-09 07:58
