latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,33,2022-12-02 05:46
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2022-12-02 05:46
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,Sin Datos
-34.610115758,-58.378316174,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,96,2022-12-02 08:31
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-12-02 07:00
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-02 07:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-02 06:00
-34.577291016,-58.550886472,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,248,Sin Datos
-34.575274276,-58.551941038,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.574457525,-58.553314035,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.575444458,-58.554099910,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.574988996,-58.552703902,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,5,Sin Datos
-34.715837260,-59.013365711,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-12-02 06:00
-34.6974,-58.6943,22,baja,Edenor,Merlo,Libertad,,,12,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.548,-58.4769,22,baja,Edenor,Capital Federal,Saavedra,,,7,
-34.5983,-58.5525,22,baja,Edenor,3 De Febrero,Santos Lugares,,,5,
-34.6261,-58.3849,21,baja,Edesur,Capital,Constitucion,,,28,
-34.8192,-58.209,21,baja,Edesur,Florencio Varela,Bosques,,,27,
-34.7059,-58.4438,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,12,
-34.79,-58.3704,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,17,
-34.7856,-58.2635,21,baja,Edesur,Florencio Varela,Florencio Varela,,,72,
-34.8053,-58.223,21,baja,Edesur,Berazategui,Sourigues,,,25,
-34.8063,-58.2146,21,baja,Edesur,Berazategui,Sourigues,,,16,
-34.6437,-58.4489,21,baja,Edesur,Capital,Flores,,,17,
-34.8494,-58.2446,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.8018,-58.1978,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.5923,-58.3989,21,baja,Edesur,Capital,Recoleta,,,12,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.8168,-58.1949,21,baja,Edesur,Berazategui,Berazategui,,,3,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,5,
-34.8217,-58.2091,21,baja,Edesur,Florencio Varela,Bosques,,,27,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,32,
-34.5897,-58.3955,21,baja,Edesur,Capital,Recoleta,,,14,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,58,
-34.8259,-58.364,21,baja,Edesur,Almirante Brown,Claypole,,,17,
-34.7818,-58.2044,21,baja,Edesur,Berazategui,V. España,,,6,
-34.8062,-58.2462,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.7647,-58.2152,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7024,-58.3573,21,baja,Edesur,Avellaneda,Sarandi,,,8,
-34.6221,-58.4922,21,baja,Edesur,Capital,Capital,,,6,
-34.814,-58.378,21,baja,Edesur,Almirante Brown,Burzaco,,,7,
-34.727,-58.3989,21,baja,Edesur,Lanus,Remedios De Escalada,,,3,
