latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805564702,-58.290045521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,273,2022-12-22 07:19
-34.808726676,-58.293742627,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,415,2022-12-22 07:19
-34.805105877,-58.292933644,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,377,2022-12-22 07:19
-34.691790928,-58.320594748,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-25/077-2-25,858,2022-12-22 07:19
-34.687946400,-58.312957106,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,100,2022-12-22 07:19
-34.690707155,-58.300483450,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,673,2022-12-22 07:19
-34.691589623,-58.301739286,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,568,2022-12-22 07:19
-34.693512084,-58.299016789,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,431,2022-12-22 07:19
-34.692608841,-58.299226343,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,625,2022-12-22 07:19
-34.684155325,-58.314278848,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,1,2022-12-22 07:19
-34.683323553,-58.315305554,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,4,2022-12-22 07:19
-34.688832738,-58.299665541,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,28,2022-12-22 07:19
-34.691508340,-58.316712289,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-25/077-2-25,436,2022-12-22 07:19
-34.689561769,-58.305912705,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,317,2022-12-22 07:19
-34.696796557,-58.308622481,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-25/077-2-25,430,2022-12-22 07:19
-34.686871196,-58.306870809,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,387,2022-12-22 07:19
-34.687895896,-58.303268538,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,413,2022-12-22 07:19
-34.686396666,-58.297020472,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,3,2022-12-22 07:19
-34.688188499,-58.308460576,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,293,2022-12-22 07:19
-34.688703621,-58.301289428,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,110,2022-12-22 07:19
-34.684955748,-58.305064995,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,2,2022-12-22 07:19
-34.685884746,-58.310255346,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-2-25/077-2-25,279,2022-12-22 07:19
-34.7018,-58.6466,22,baja,Edenor,Moron,Castelar,,,4,
-34.7151,-58.6038,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.5453,-58.4814,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.4829,-58.8378,22,baja,Edenor,Pilar,Pte Derqui,,,49,
-34.6572,-58.7432,22,baja,Edenor,Merlo,Merlo,,,60,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,9,
-34.6275,-58.4718,21,baja,Edesur,Capital,Capital,,,13,
-34.7725,-58.4228,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,76,
-34.601,-58.4916,21,baja,Edesur,Capital,Villa Del Parque,,,3,
-34.601,-58.4311,21,baja,Edesur,Capital,Capital,,,5,
