latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-29 13:04
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-11/182-1-11,247,2023-01-29 12:17
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2023-01-29 12:50
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2023-01-29 12:50
-34.564492201,-58.616069662,12,media,Edenor,3 De Febrero,Churruca,S/D,R:Rotonda/262-Tr1/262-5512,46,2023-01-29 11:00
-34.785876742,-58.609713081,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,235,2023-01-29 11:00
-34.784224220,-58.607758061,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,359,2023-01-29 11:00
-34.781293041,-58.604340680,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,623,2023-01-29 11:00
-34.501699459,-58.642283342,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,17,2023-01-29 10:00
-34.502227795,-58.643059553,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,239,2023-01-29 10:00
-34.502790797,-58.643790816,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,174,2023-01-29 10:00
-34.501896350,-58.642651431,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,81,2023-01-29 10:00
-34.502097502,-58.644440676,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,10,2023-01-29 10:00
-34.445051818,-58.977073542,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,342,Sin Datos
-34.440841143,-58.980392334,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,6,Sin Datos
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,83,Sin Datos
-34.443053262,-58.980522429,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,82,Sin Datos
-34.4626,-58.7753,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.608,-58.7042,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,1,
-34.6035,-58.7997,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6579,-58.6907,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.678,-58.5628,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.9431,-58.957,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,4,
-34.6001,-58.8134,22,baja,Edenor,Moreno,Cuartel V,,,12,
-34.6561,-58.376,21,baja,Edesur,Capital,Barracas,,,2,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6811,-58.4137,21,baja,Edesur,Lanus,Valentin Alsina,,,2,
-34.6429,-58.4266,21,baja,Edesur,Capital,Nueva Pompeya,,,13,
-34.6325,-58.4008,21,baja,Edesur,Capital,Parque Patricios,,,11,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,26,
-34.7718,-58.4226,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.6501,-58.3795,21,baja,Edesur,Capital,Barracas,,,35,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,9,
-34.6611,-58.4346,21,baja,Edesur,Capital,Villa Soldati,,,4,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6905,-58.4027,21,baja,Edesur,Lanus,Lanus,,,2,
-34.6365,-58.4953,21,baja,Edesur,Capital,Villa Luro,,,9,
-34.9622,-58.4429,21,baja,Edesur,Pte Peron,Guernica,,,30,
-35.0583,-58.7661,21,baja,Edesur,Cañuelas,Cañuelas,,,22,
-34.6401,-58.4835,21,baja,Edesur,Capital,Parque Avellaneda,,,5,
-34.7554,-58.4527,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.7103,-58.317,21,baja,Edesur,Avellaneda,Wilde,,,16,
-34.6094,-58.4293,21,baja,Edesur,Capital,Almagro,,,35,
-34.666,-58.488,21,baja,Edesur,Capital,Capital,,,8,
-34.7226,-58.3176,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.7723,-58.2134,21,baja,Edesur,Berazategui,Berazategui,,,8,
-34.6925,-58.3711,21,baja,Edesur,Avellaneda,Gerli,,,12,
