latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.599408411,-58.393638628,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,368,2022-12-16 01:37
-34.599927123,-58.394135231,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,351,2022-12-16 01:37
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-16 01:37
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-16 01:37
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-16 01:37
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,38,2022-12-16 01:37
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,50,2022-12-16 01:37
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,90,2022-12-16 01:37
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,118,2022-12-16 01:37
-34.900768777,-58.385979902,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,370,2022-12-15 21:22
-34.901188526,-58.387453264,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2022-12-15 21:22
-34.730533372,-58.399302377,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,731,Sin Datos
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,2022-12-15 21:00
-34.250920781,-58.500706273,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,21,2022-12-15 21:00
-34.642744245,-58.794491413,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr2/163-5528,2,Sin Datos
-34.705157298,-58.623458357,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr2/63-5535,499,2022-12-15 21:00
-34.741206892,-58.746079910,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,1,2022-12-15 22:00
-34.734980942,-58.739454535,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,68,2022-12-15 22:00
-34.739626539,-58.744493058,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,4,2022-12-15 22:00
-34.734017725,-58.738476478,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,73,2022-12-15 22:00
-34.435581284,-58.696668858,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5524,124,2022-12-15 21:00
-34.7136,-58.669,22,baja,Edenor,Merlo,Libertad,,,5,
-34.428,-58.5771,22,baja,Edenor,Tigre,Ciudad De Tigre,,,15,
-34.4692,-58.6505,22,baja,Edenor,Tigre,El Talar,,,70,
-34.6353,-58.7308,22,baja,Edenor,Moreno,Paso Del Rey,,,5,
-34.5698,-58.4604,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.7109,-58.6706,22,baja,Edenor,Merlo,Libertad,,,74,
-34.6575,-58.6127,22,baja,Edenor,Moron,Moron,,,4,
-34.4576,-58.849,22,baja,Edenor,Pilar,La Lonja,,,15,
