latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.849964076,-58.455965917,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,61,Sin Datos
-34.851180352,-58.458400005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,3,Sin Datos
-34.847690999,-58.453862816,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,38,Sin Datos
-34.848312103,-58.453426778,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,39,Sin Datos
-34.849416963,-58.452651056,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,5,Sin Datos
-34.850068319,-58.452194176,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,19,Sin Datos
-34.847210504,-58.454876523,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,41,Sin Datos
-34.848089949,-58.454233862,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,47,Sin Datos
-34.848702890,-58.453784528,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,66,Sin Datos
-34.639400420,-58.355568451,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-4-44/279-4-44,109,2022-10-21 16:30
-34.867146900,-58.266121176,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,2022-10-21 18:00
-34.867632522,-58.265743686,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,2022-10-21 18:00
-34.867466190,-58.266528565,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,12,2022-10-21 18:00
-34.868208640,-58.265947827,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,2022-10-21 18:00
-34.867619755,-58.267137672,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,19,2022-10-21 18:00
-34.868429373,-58.266504402,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,2022-10-21 18:00
-34.868885303,-58.266147775,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,10,2022-10-21 18:00
-34.867916441,-58.267624548,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,13,2022-10-21 18:00
-34.868419008,-58.267231453,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,7,2022-10-21 18:00
-34.869162855,-58.266649624,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,12,2022-10-21 18:00
-34.868416478,-58.268541865,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,8,2022-10-21 18:00
-34.869201300,-58.267975642,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,6,2022-10-21 18:00
-34.869632308,-58.267636685,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,31,2022-10-21 18:00
-34.867944985,-58.268164510,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,5,2022-10-21 18:00
-34.868150665,-58.266722405,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,7,2022-10-21 18:00
-34.867822384,-58.266249955,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,2022-10-21 18:00
-34.871496354,-58.268837185,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,39,2022-10-21 18:00
-34.870904840,-58.267769987,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,2022-10-21 18:00
-34.870272574,-58.267788227,11,media,Edesur,S/D,S/D,Bosques,R:185-1-11/185-1-11,54,2022-10-21 18:00
-34.872341049,-58.271543617,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,15,2022-10-21 18:00
-34.870987276,-58.272016511,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,408,2022-10-21 18:00
-34.872986659,-58.272609521,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,29,2022-10-21 18:00
