latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609006350,-58.402630697,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,41,2023-02-21 20:21
-34.609034468,-58.402628612,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,439,2023-02-21 20:21
-34.566532127,-58.454108499,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5526,51,2023-02-21 20:00
-34.586058437,-58.917873862,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5527,33,2023-02-21 21:32
-34.588824470,-58.921466973,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5527,63,2023-02-21 21:32
-34.588631976,-58.870263224,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,2,2023-02-21 21:00
-34.590820201,-58.873580108,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,1,2023-02-21 21:00
-34.6359,-58.6365,22,baja,Edenor,Moron,Castelar,,,4,
-34.6474,-58.715,22,baja,Edenor,Ituzaingo,Ituzaingo,,,22,
-34.4742,-58.9104,22,baja,Edenor,Pilar,Pilar,,,20,
-34.7242,-58.614,22,baja,Edenor,La Matanza,Rafael Castillo,,,36,
-34.451,-58.8444,22,baja,Edenor,Pilar,La Lonja,,,11,
-34.7321,-58.8081,22,baja,Edenor,Merlo,Mariano Acosta,,,6,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,14,
-34.7095,-58.3936,21,baja,Edesur,Lanus,Lanus,,,22,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,19,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,13,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,6,
