latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,644,2023-02-24 16:40
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,21,2023-02-24 16:40
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-24 16:40
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,47,2023-02-24 16:40
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,37,2023-02-24 16:40
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,380,2023-02-24 16:40
-34.776382609,-58.765475213,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,Sin Datos
-34.777830494,-58.768876216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,Sin Datos
-34.774198292,-58.762963809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,Sin Datos
-34.780376172,-58.765516427,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,Sin Datos
-34.734202796,-58.715621879,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,344,2023-02-24 13:00
-34.594437345,-58.728266500,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Mu?Iz/265-Tr1/265-5517,308,2023-02-24 13:00
-34.675657500,-58.582463643,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,477,2023-02-24 13:00
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,21,
-34.4473,-58.5638,22,baja,Edenor,San Fernando,San Fernando,,,37,
-34.6626,-58.6491,22,baja,Edenor,Moron,Castelar,,,23,
-34.5412,-58.5972,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,18,
-34.5878,-58.5045,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,14,
-34.8432,-58.6507,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,
-34.5855,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.7076,-58.389,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,9,
-34.6366,-58.4019,21,baja,Edesur,Capital,Parque Patricios,,,15,
-34.6786,-58.4082,21,baja,Edesur,Lanus,Valentin Alsina,,,25,
-34.7135,-58.3507,21,baja,Edesur,Lanus,Monte Chingolo,,,74,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,2,
-34.7559,-58.307,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,41,
-34.6072,-58.5145,21,baja,Edesur,Capital,Villa Devoto,,,81,
-34.8171,-58.3569,21,baja,Edesur,Almirante Brown,Claypole,,,15,
-34.6011,-58.4408,21,baja,Edesur,Capital,Capital,,,31,
-34.7033,-58.4216,21,baja,Edesur,Lanus,Lanus,,,48,
-34.6255,-58.4208,21,baja,Edesur,Capital,Boedo,,,11,
-34.7106,-58.4224,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.6448,-58.446,21,baja,Edesur,Capital,Flores,,,1,
-35.1298,-58.7486,21,baja,Edesur,Cañuelas,Cañuelas,,,1,
-34.6324,-58.3917,21,baja,Edesur,Capital,Parque Patricios,,,1,
-34.7653,-58.4009,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,
-34.5999,-58.491,21,baja,Edesur,Capital,Villa Del Parque,,,34,
-34.7238,-58.3839,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,
