latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,108,2023-02-23 18:40
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,162,2023-02-23 18:40
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,333,2023-02-23 18:40
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,252,2023-02-23 18:40
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-984/082-4-984,2,2023-02-23 18:40
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,54,2023-02-23 18:40
-34.975746452,-58.371998941,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,298,2023-02-23 18:40
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,17,2023-02-23 18:40
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,28,2023-02-23 18:40
-34.974943092,-58.377607273,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,130,2023-02-23 18:40
-34.944999352,-58.388792771,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,6,2023-02-23 18:40
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-984/082-4-984,20,2023-02-23 18:40
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,38,2023-02-23 18:40
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-984/082-4-984,44,2023-02-23 18:40
-34.973511628,-58.374209180,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,87,2023-02-23 18:40
-34.996906951,-58.351780493,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,3,2023-02-23 18:40
-34.997418485,-58.344893272,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-23 18:40
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,109,2023-02-23 18:40
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-984/082-4-984,5,2023-02-23 18:40
-34.984159340,-58.363101563,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,296,2023-02-23 18:40
-34.968372848,-58.375452590,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,8,2023-02-23 18:40
-34.972486901,-58.372458848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,139,2023-02-23 18:40
-34.983417208,-58.367728041,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,129,2023-02-23 18:40
-34.988750403,-58.358353782,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,99,2023-02-23 18:40
-34.992160251,-58.355839262,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,148,2023-02-23 18:40
-34.763274280,-58.360558427,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-3-33/184-3-33,402,2023-02-23 19:42
-34.763249209,-58.361851488,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-3-33/184-3-33,281,2023-02-23 19:42
-34.673107643,-58.543655973,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5525,140,2023-02-23 17:00
-34.438444481,-58.845580202,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,100,2023-02-23 17:00
-34.441729116,-58.845268842,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,102,2023-02-23 17:00
-34.442474969,-58.842209050,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,5,2023-02-23 17:00
-34.440381414,-58.844071543,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,51,2023-02-23 17:00
