latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-08 07:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 07:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,Sin Datos
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 06:00
-34.456093922,-58.903635193,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,165,Sin Datos
-34.6159,-58.9349,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.56,-58.4706,22,baja,Edenor,Capital Federal,Coghlan,,,7,
-34.4561,-58.9036,22,baja,Edenor,Pilar,Pilar,,,4,
-34.4221,-58.7523,22,baja,Edenor,Escobar,Garin,,,17,
-34.7154,-58.7392,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.422,-58.7524,22,baja,Edenor,Escobar,Garin,,,26,
-34.6097,-58.4293,21,baja,Edesur,Capital,Almagro,,,3,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,88,
-34.6805,-58.426,21,baja,Edesur,Lanus,Lanus,,,21,
