latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.631412866,-58.386104741,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,14,Sin Datos
-34.631441011,-58.386103293,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,258,Sin Datos
-34.941973629,-58.951952419,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,105,Sin Datos
-34.516491789,-58.771778183,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,158,Sin Datos
-34.517251152,-58.767003412,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,381,Sin Datos
-34.730184786,-58.570256288,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,412,2022-11-10 20:00
-34.808369488,-58.664184567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,22,2022-11-10 20:00
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-10 20:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-10 20:00
-34.466653057,-58.860938171,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5512,1,2022-11-10 20:00
-34.7086,-58.6104,22,baja,Edenor,La Matanza,Isidro Casanova,,,29,
-34.4871,-58.6632,22,baja,Edenor,Tigre,El Talar,,,1,
-34.5985,-58.9492,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.6001,-58.8134,22,baja,Edenor,Moreno,Cuartel V,,,106,
-34.6094,-58.5346,22,baja,Edenor,3 De Febrero,Villa Raffo,,,8,
-34.6057,-58.4263,21,baja,Edesur,Capital,Capital,,,20,
-34.6871,-58.4692,21,baja,Edesur,Capital,Capital,,,11,
-34.597,-58.4368,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.6737,-58.4274,21,baja,Edesur,Lanus,Lanus,,,8,
-34.6838,-58.4382,21,baja,Edesur,Lanus,Lanus,,,11,
-34.7798,-58.208,21,baja,Edesur,Berazategui,V. España,,,4,
-34.6605,-58.442,21,baja,Edesur,Capital,Villa Soldati,,,26,
-34.7656,-58.4181,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,12,
